Date,Open,High,Low,Close,Adjusted_close,Volume
2024-02-29,1.2662,1.2683,1.2611,1.2623,1.2623,0
2024-03-01,1.2625,1.2665,1.2599,1.265,1.265,0
2024-03-04,1.2656,1.2708,1.265,1.269,1.269,0
2024-03-05,1.2692,1.2736,1.267,1.2703,1.2703,0
2024-03-06,1.2706,1.2763,1.2689,1.2729,1.2729,0
2024-03-07,1.2742,1.2812,1.2722,1.2806,1.2806,0
2024-03-08,1.2812,1.2895,1.28,1.2857,1.2857,0
2024-03-11,1.2864,1.2867,1.2794,1.2812,1.2812,0
2024-03-12,1.2814,1.2837,1.2745,1.2791,1.2791,0
2024-03-13,1.2795,1.2813,1.2773,1.2796,1.2796,0
2024-03-14,1.2797,1.2824,1.2729,1.2751,1.2751,0
2024-03-15,1.2753,1.276,1.2724,1.2739,1.2739,0
2024-03-18,1.2733,1.2748,1.2718,1.2727,1.2727,0
2024-03-19,1.273,1.2734,1.2666,1.272,1.272,0
2024-03-20,1.2721,1.2789,1.2683,1.2784,1.2784,0
2024-03-21,1.2786,1.2805,1.2649,1.2656,1.2656,0
2024-03-22,1.2658,1.2677,1.2574,1.2601,1.2601,0
2024-03-25,1.2599,1.2654,1.2591,1.2634,1.2634,0
2024-03-26,1.2638,1.2669,1.2621,1.2625,1.2625,0
2024-03-27,1.2628,1.2643,1.2604,1.2638,1.2638,0
2024-03-28,1.264,1.2656,1.2584,1.2622,1.2622,0
2024-03-29,1.2623,1.2647,1.2609,1.2623,1.2623,0
2024-04-01,1.2631,1.2644,1.2538,1.255,1.255,0
2024-04-02,1.2552,1.258,1.2538,1.2577,1.2577,0
2024-04-03,1.2578,1.2657,1.2561,1.2651,1.2651,0
2024-04-04,1.2653,1.2685,1.2634,1.264,1.264,0
2024-04-05,1.2643,1.265,1.2573,1.2636,1.2636,0
2024-04-08,1.2638,1.2666,1.2612,1.2652,1.2652,0
2024-04-09,1.2651,1.2711,1.2647,1.2676,1.2676,0
2024-04-10,1.2679,1.271,1.2519,1.2531,1.2531,0
2024-04-11,1.2535,1.258,1.251,1.255,1.255,0
2024-04-12,1.2554,1.256,1.2425,1.245,1.245,0
2024-04-15,1.2452,1.25,1.2435,1.2444,1.2444,0
2024-04-16,1.2441,1.2473,1.2405,1.2424,1.2424,0
2024-04-17,1.2426,1.2483,1.2416,1.2446,1.2446,0
2024-04-18,1.2454,1.2486,1.2432,1.2435,1.2435,0
2024-04-19,1.2437,1.247,1.2365,1.2371,1.2371,0
2024-04-22,1.2373,1.2394,1.2298,1.2349,1.2349,0
2024-04-23,1.235,1.246,1.2331,1.2448,1.2448,0
2024-04-24,1.245,1.2471,1.2421,1.2461,1.2461,0
2024-04-25,1.2464,1.2527,1.2449,1.2513,1.2513,0
2024-04-26,1.252,1.2542,1.2448,1.2489,1.2489,0
2024-04-29,1.2491,1.2571,1.2479,1.2561,1.2561,0
2024-04-30,1.2561,1.2566,1.2489,1.249,1.249,0
2024-05-01,1.2494,1.2552,1.2465,1.2525,1.2525,0
2024-05-02,1.2521,1.2546,1.2471,1.2531,1.2531,0
2024-05-03,1.2535,1.2635,1.2521,1.2544,1.2544,0
2024-05-06,1.2546,1.2596,1.2537,1.2561,1.2561,0
2024-05-07,1.2561,1.2572,1.25,1.2504,1.2504,0
2024-05-08,1.2509,1.2522,1.2466,1.2496,1.2496,0
2024-05-09,1.2491,1.2528,1.2445,1.2522,1.2522,0
2024-05-10,1.2524,1.2542,1.2501,1.2521,1.2521,0
2024-05-13,1.2523,1.257,1.2516,1.2558,1.2558,0
2024-05-14,1.2559,1.2594,1.2508,1.2588,1.2588,0
2024-05-15,1.2592,1.2688,1.2582,1.2685,1.2685,0
2024-05-16,1.2681,1.2702,1.2642,1.2666,1.2666,0
2024-05-17,1.2672,1.2713,1.2644,1.2699,1.2699,0
2024-05-20,1.2701,1.2727,1.2686,1.2704,1.2704,0
2024-05-21,1.2706,1.2728,1.2685,1.2707,1.2707,0
2024-05-22,1.2709,1.2763,1.2699,1.2715,1.2715,0
2024-05-23,1.2717,1.2748,1.2684,1.2697,1.2697,0
2024-05-24,1.2692,1.2752,1.2678,1.274,1.274,0
2024-05-27,1.2731,1.2779,1.273,1.2767,1.2767,0
2024-05-28,1.277,1.2802,1.2753,1.276,1.276,0
2024-05-29,1.2761,1.2778,1.2698,1.2707,1.2707,0
2024-05-30,1.27,1.2748,1.268,1.273,1.273,0
2024-05-31,1.2732,1.2767,1.2699,1.2739,1.2739,0
2024-06-03,1.2733,1.2809,1.2694,1.2804,1.2804,0
2024-06-04,1.2807,1.2819,1.2742,1.2763,1.2763,0
2024-06-05,1.2765,1.2797,1.2754,1.2785,1.2785,0
2024-06-06,1.2787,1.2811,1.2761,1.2788,1.2788,0
2024-06-07,1.279,1.2813,1.2715,1.2721,1.2721,0
2024-06-10,1.2723,1.2739,1.2687,1.273,1.273,0
2024-06-11,1.2731,1.2753,1.2705,1.274,1.274,0
2024-06-12,1.2742,1.2862,1.2732,1.2796,1.2796,0
2024-06-13,1.2799,1.2809,1.2737,1.2759,1.2759,0
2024-06-14,1.2761,1.2765,1.2656,1.2682,1.2682,0
2024-06-17,1.2686,1.2711,1.2658,1.2703,1.2703,0
2024-06-18,1.2702,1.2722,1.2668,1.2707,1.2707,0
2024-06-19,1.2708,1.2741,1.2698,1.2717,1.2717,0
2024-06-20,1.2719,1.2726,1.2653,1.2655,1.2655,0
2024-06-21,1.2658,1.2677,1.2622,1.2645,1.2645,0
2024-06-24,1.2647,1.27,1.2631,1.2679,1.2679,0
2024-06-25,1.2681,1.2704,1.2669,1.2683,1.2683,0
2024-06-26,1.2686,1.2695,1.2614,1.262,1.262,0
2024-06-27,1.2625,1.2672,1.2612,1.2638,1.2638,0
2024-06-28,1.2639,1.2666,1.2619,1.2642,1.2642,0
2024-07-01,1.2645,1.2711,1.2632,1.2647,1.2647,0
2024-07-02,1.2647,1.2689,1.2614,1.2684,1.2684,0
2024-07-03,1.2677,1.2779,1.2673,1.274,1.274,0
2024-07-04,1.2742,1.2769,1.274,1.2757,1.2757,0
2024-07-05,1.276,1.2819,1.2753,1.2808,1.2808,0
2024-07-08,1.279,1.2847,1.2788,1.2804,1.2804,0
2024-07-09,1.281,1.2827,1.2777,1.2783,1.2783,0
2024-07-10,1.2786,1.2851,1.2782,1.2845,1.2845,0
2024-07-11,1.2849,1.295,1.2847,1.2909,1.2909,0
2024-07-12,1.2911,1.2995,1.2901,1.2992,1.2992,0
2024-07-15,1.2994,1.2996,1.2959,1.2966,1.2966,0
2024-07-16,1.2967,1.2982,1.2937,1.2965,1.2965,0
2024-07-17,1.2973,1.3046,1.2965,1.3008,1.3008,0
2024-07-18,1.301,1.3015,1.2939,1.2941,1.2941,0
2024-07-19,1.2944,1.2956,1.29,1.2919,1.2919,0
2024-07-22,1.2912,1.2944,1.2904,1.2932,1.2932,0
2024-07-23,1.2935,1.2937,1.2887,1.2905,1.2905,0
2024-07-24,1.2907,1.2939,1.2876,1.2906,1.2906,0
2024-07-25,1.2907,1.2917,1.2849,1.2851,1.2851,0
2024-07-26,1.2851,1.288,1.2849,1.2872,1.2872,0
2024-07-29,1.2874,1.289,1.2805,1.2859,1.2859,0
2024-07-30,1.2862,1.2868,1.2819,1.2834,1.2834,0
2024-07-31,1.2836,1.2866,1.282,1.2856,1.2856,0
2024-08-01,1.2857,1.2865,1.2726,1.2739,1.2739,0
2024-08-02,1.2748,1.2841,1.2706,1.2798,1.2798,0
2024-08-05,1.2807,1.2819,1.2708,1.2773,1.2773,0
2024-08-06,1.2778,1.2805,1.2672,1.2689,1.2689,0
2024-08-07,1.2691,1.2737,1.268,1.2691,1.2691,0
2024-08-08,1.2691,1.2754,1.2664,1.2747,1.2747,0
2024-08-09,1.2748,1.2775,1.2725,1.2759,1.2759,0
2024-08-12,1.2757,1.2796,1.2746,1.2764,1.2764,0
2024-08-13,1.2765,1.2875,1.276,1.2857,1.2857,0
2024-08-14,1.2862,1.287,1.2819,1.2825,1.2825,0
2024-08-15,1.2827,1.2873,1.2798,1.2851,1.2851,0
2024-08-16,1.2854,1.2947,1.2851,1.2944,1.2944,0
2024-08-19,1.2936,1.2999,1.2932,1.2988,1.2988,0
2024-08-20,1.2995,1.3054,1.2973,1.3029,1.3029,0
2024-08-21,1.3034,1.3121,1.3009,1.3092,1.3092,0
2024-08-22,1.3093,1.3131,1.3075,1.3088,1.3088,0
2024-08-23,1.3091,1.3232,1.3085,1.3209,1.3209,0
2024-08-26,1.3215,1.3226,1.3179,1.319,1.319,0
2024-08-27,1.319,1.3268,1.3179,1.3255,1.3255,0
2024-08-28,1.3259,1.3264,1.3167,1.319,1.319,0
2024-08-29,1.3192,1.3229,1.3144,1.3168,1.3168,0
2024-08-30,1.3165,1.3201,1.3108,1.3126,1.3126,0
2024-09-02,1.3122,1.3157,1.3119,1.3149,1.3149,0
2024-09-03,1.315,1.3151,1.3086,1.3111,1.3111,0
2024-09-04,1.3113,1.3177,1.31,1.3142,1.3142,0
2024-09-05,1.3146,1.3187,1.3136,1.3175,1.3175,0
2024-09-06,1.3179,1.324,1.3109,1.3123,1.3123,0
2024-09-09,1.3119,1.3145,1.3067,1.3072,1.3072,0
2024-09-10,1.3074,1.3109,1.3048,1.3079,1.3079,0
2024-09-11,1.308,1.3113,1.3001,1.3043,1.3043,0
2024-09-12,1.3047,1.3129,1.3031,1.3123,1.3123,0
2024-09-13,1.3125,1.3159,1.3114,1.3122,1.3122,0
2024-09-16,1.3124,1.322,1.312,1.3216,1.3216,0
2024-09-17,1.3216,1.3231,1.3145,1.316,1.316,0
2024-09-18,1.3161,1.3299,1.3155,1.3212,1.3212,0
2024-09-19,1.3214,1.3316,1.3152,1.3284,1.3284,0
2024-09-20,1.3285,1.3342,1.3267,1.3321,1.3321,0
2024-09-23,1.332,1.3361,1.3247,1.3346,1.3346,0
2024-09-24,1.3346,1.3418,1.3331,1.3412,1.3412,0
2024-09-25,1.3413,1.3431,1.3311,1.3323,1.3323,0
2024-09-26,1.3324,1.3436,1.3311,1.3415,1.3415,0
2024-09-27,1.3415,1.3429,1.3359,1.3373,1.3373,0
2024-09-30,1.3369,1.3425,1.3349,1.337,1.337,0
2024-10-01,1.3375,1.3391,1.3236,1.3285,1.3285,0
2024-10-02,1.3285,1.3307,1.3245,1.3267,1.3267,0
2024-10-03,1.3268,1.3277,1.3091,1.3124,1.3124,0
2024-10-04,1.3125,1.3176,1.3068,1.3116,1.3116,0
2024-10-07,1.3106,1.3136,1.3058,1.3083,1.3083,0
2024-10-08,1.3083,1.3115,1.3063,1.3104,1.3104,0
2024-10-09,1.3104,1.3108,1.3054,1.307,1.307,0
2024-10-10,1.3072,1.3096,1.3021,1.3058,1.3058,0
2024-10-11,1.3059,1.3085,1.3041,1.3066,1.3066,0
2024-10-14,1.3064,1.3073,1.3029,1.3059,1.3059,0
2024-10-15,1.306,1.3104,1.3035,1.3072,1.3072,0
2024-10-16,1.3074,1.3079,1.2976,1.299,1.299,0
2024-10-17,1.299,1.3024,1.2973,1.301,1.301,0
2024-10-18,1.3011,1.3072,1.3005,1.3048,1.3048,0
2024-10-21,1.3043,1.306,1.2976,1.2984,1.2984,0
2024-10-22,1.2984,1.3016,1.2944,1.2983,1.2983,0
2024-10-23,1.2984,1.2996,1.2906,1.292,1.292,0
2024-10-24,1.2921,1.2989,1.2908,1.2972,1.2972,0
2024-10-25,1.2977,1.3,1.2955,1.2959,1.2959,0
2024-10-28,1.2963,1.3003,1.2939,1.2971,1.2971,0
2024-10-29,1.2973,1.3019,1.2957,1.3015,1.3015,0
2024-10-30,1.3016,1.3045,1.2936,1.2962,1.2962,0
2024-10-31,1.2963,1.3001,1.2843,1.2898,1.2898,0
2024-11-01,1.2902,1.2982,1.2883,1.2926,1.2926,0
2024-11-04,1.2972,1.3001,1.2933,1.2957,1.2957,0
2024-11-05,1.2958,1.3043,1.2947,1.3041,1.3041,0
2024-11-06,1.3043,1.3049,1.2834,1.2878,1.2878,0
2024-11-07,1.2882,1.3011,1.2874,1.2986,1.2986,0
2024-11-08,1.299,1.2991,1.2883,1.2921,1.2921,0
2024-11-11,1.2917,1.2928,1.2855,1.2869,1.2869,0
2024-11-12,1.2871,1.2876,1.2718,1.2747,1.2747,0
2024-11-13,1.2748,1.277,1.2685,1.2703,1.2703,0
2024-11-14,1.2707,1.2722,1.2629,1.2665,1.2665,0
2024-11-15,1.2666,1.2699,1.2596,1.2617,1.2617,0
2024-11-18,1.2615,1.2688,1.2609,1.2676,1.2676,0
2024-11-19,1.2677,1.2691,1.2612,1.2682,1.2682,0
2024-11-20,1.2681,1.2716,1.263,1.265,1.265,0
2024-11-21,1.2651,1.2661,1.2575,1.2586,1.2586,0
2024-11-22,1.2592,1.2596,1.2486,1.2531,1.2531,0
2024-11-25,1.2541,1.2615,1.254,1.2567,1.2567,0
2024-11-26,1.2571,1.2618,1.2506,1.2568,1.2568,0
2024-11-27,1.2572,1.2696,1.2565,1.2678,1.2678,0
2024-11-28,1.268,1.2693,1.2644,1.2687,1.2687,0
2024-11-29,1.2685,1.2751,1.2671,1.2737,1.2737,0
2024-12-02,1.2746,1.2746,1.2616,1.2655,1.2655,0
2024-12-03,1.2656,1.2701,1.2635,1.267,1.267,0
2024-12-04,1.2674,1.2723,1.2628,1.2702,1.2702,0
2024-12-05,1.2704,1.2772,1.2692,1.2758,1.2758,0
2024-12-06,1.276,1.2813,1.272,1.2742,1.2742,0
2024-12-09,1.2735,1.28,1.2716,1.2749,1.2749,0
2024-12-10,1.275,1.2779,1.2723,1.2768,1.2768,0
2024-12-11,1.2772,1.2783,1.2712,1.275,1.275,0
2024-12-12,1.2752,1.279,1.2665,1.267,1.267,0
2024-12-13,1.2677,1.2683,1.2607,1.2618,1.2618,0
2024-12-16,1.2614,1.27,1.2612,1.2681,1.2681,0
2024-12-17,1.2685,1.273,1.2665,1.271,1.271,0
2024-12-18,1.271,1.2724,1.2561,1.2573,1.2573,0
2024-12-19,1.2577,1.2668,1.2494,1.2499,1.2499,0
2024-12-20,1.2502,1.2615,1.2474,1.2569,1.2569,0
2024-12-23,1.2568,1.259,1.2509,1.2533,1.2533,0
2024-12-24,1.2536,1.2577,1.2518,1.2542,1.2542,0
2024-12-25,1.2544,1.2561,1.2526,1.2553,1.2553,0
2024-12-26,1.2552,1.2554,1.25,1.2525,1.2525,0
2024-12-27,1.2523,1.2594,1.2504,1.2579,1.2579,0
2024-12-30,1.2571,1.2609,1.2505,1.2551,1.2551,0
2024-12-31,1.2548,1.2571,1.2504,1.2511,1.2511,0
2025-01-01,1.2519,1.2534,1.2511,1.2517,1.2517,0
2025-01-02,1.2516,1.2542,1.2352,1.238,1.238,0
2025-01-03,1.2374,1.2436,1.2374,1.242,1.242,0
2025-01-06,1.2422,1.2553,1.2414,1.2517,1.2517,0
2025-01-07,1.2518,1.2577,1.2473,1.2473,1.2473,0
2025-01-08,1.2477,1.2496,1.2321,1.2362,1.2362,0
2025-01-09,1.2361,1.2371,1.2237,1.2304,1.2304,0
2025-01-10,1.2309,1.2323,1.2191,1.2204,1.2204,0
2025-01-13,1.2196,1.2212,1.2098,1.22,1.22,0
2025-01-14,1.2202,1.2252,1.2138,1.2215,1.2215,0
2025-01-15,1.2215,1.2307,1.2172,1.224,1.224,0
2025-01-16,1.2244,1.2262,1.2174,1.2239,1.2239,0
2025-01-17,1.2241,1.2246,1.216,1.2163,1.2163,0
2025-01-20,1.2175,1.2346,1.2159,1.2323,1.2323,0
2025-01-21,1.2319,1.2361,1.2229,1.2354,1.2354,0
2025-01-22,1.2356,1.2378,1.2306,1.2316,1.2316,0
2025-01-23,1.2319,1.2377,1.2292,1.2352,1.2352,0
2025-01-24,1.2356,1.2503,1.2347,1.2479,1.2479,0
2025-01-27,1.2478,1.2525,1.2425,1.2496,1.2496,0
2025-01-28,1.2498,1.2501,1.2413,1.2441,1.2441,0
2025-01-29,1.2439,1.2465,1.2392,1.2447,1.2447,0
2025-01-30,1.2447,1.2478,1.2406,1.2415,1.2415,0
2025-01-31,1.2419,1.2473,1.2384,1.239,1.239,0
2025-02-03,1.2393,1.2456,1.2248,1.245,1.245,0
2025-02-04,1.2451,1.2495,1.2378,1.2479,1.2479,0
2025-02-05,1.2479,1.2552,1.2462,1.2506,1.2506,0
2025-02-06,1.2507,1.2511,1.2359,1.2434,1.2434,0
2025-02-07,1.2436,1.2494,1.2375,1.2409,1.2409,0
2025-02-10,1.2399,1.2424,1.2362,1.2366,1.2366,0
2025-02-11,1.237,1.2457,1.2331,1.2443,1.2443,0
2025-02-12,1.2446,1.2485,1.2377,1.2442,1.2442,0
2025-02-13,1.245,1.2571,1.2436,1.2565,1.2565,0
2025-02-14,1.2567,1.2632,1.2549,1.2585,1.2585,0
2025-02-17,1.2587,1.2636,1.2577,1.2623,1.2623,0
2025-02-18,1.2624,1.2628,1.2582,1.2611,1.2611,0
2025-02-19,1.2613,1.2642,1.2562,1.2585,1.2585,0
2025-02-20,1.2586,1.2673,1.2577,1.2668,1.2668,0
2025-02-21,1.2668,1.2681,1.2624,1.263,1.263,0
2025-02-24,1.2649,1.2692,1.2611,1.2624,1.2624,0
2025-02-25,1.2628,1.2679,1.2605,1.2664,1.2664,0
2025-02-26,1.2664,1.2717,1.2634,1.2672,1.2672,0
2025-02-27,1.2676,1.2691,1.2597,1.2597,1.2597,0
2025-02-28,1.2601,1.2623,1.2558,1.2577,1.2577,0
2025-03-03,1.2587,1.2725,1.2577,1.2699,1.2699,0
2025-03-04,1.2698,1.2801,1.2678,1.2794,1.2794,0
2025-03-05,1.2795,1.2902,1.2767,1.2893,1.2893,0
2025-03-06,1.2895,1.2925,1.2865,1.2882,1.2882,0
2025-03-07,1.2883,1.2946,1.2875,1.292,1.292,0
2025-03-10,1.2907,1.2948,1.286,1.2874,1.2874,0
2025-03-11,1.2879,1.2967,1.2871,1.2946,1.2946,0
2025-03-12,1.2951,1.2988,1.2913,1.296,1.296,0
2025-03-13,1.2963,1.2975,1.2919,1.2946,1.2946,0
2025-03-14,1.295,1.2961,1.291,1.2932,1.2932,0
2025-03-17,1.2933,1.3001,1.2923,1.2991,1.2991,0
2025-03-18,1.2992,1.3011,1.295,1.3,1.3,0
2025-03-19,1.3001,1.3013,1.2954,1.3,1.3,0
2025-03-20,1.2995,1.3017,1.2935,1.2963,1.2963,0
2025-03-21,1.2967,1.2974,1.2886,1.2918,1.2918,0
2025-03-24,1.2908,1.2976,1.2886,1.2919,1.2919,0
2025-03-25,1.2924,1.2968,1.2901,1.2943,1.2943,0
2025-03-26,1.2944,1.2951,1.2873,1.2885,1.2885,0
2025-03-27,1.2887,1.2994,1.287,1.2945,1.2945,0
2025-03-28,1.2949,1.297,1.2921,1.2938,1.2938,0
2025-03-31,1.2927,1.2974,1.2885,1.2918,1.2918,0
2025-04-01,1.2919,1.2942,1.2878,1.2919,1.2919,0
2025-04-02,1.2923,1.3026,1.29,1.3005,1.3005,0
2025-04-03,1.3007,1.3209,1.2972,1.3096,1.3096,0
2025-04-04,1.3101,1.3115,1.2852,1.289,1.289,0
2025-04-07,1.2852,1.2936,1.2707,1.2718,1.2718,0
2025-04-08,1.2723,1.2815,1.2721,1.2765,1.2765,0
2025-04-09,1.2766,1.2866,1.2742,1.2814,1.2814,0
2025-04-10,1.2828,1.2997,1.2809,1.2967,1.2967,0
2025-04-11,1.2969,1.3146,1.2964,1.308,1.308,0
2025-04-14,1.3083,1.3203,1.3062,1.3189,1.3189,0
2025-04-15,1.319,1.3254,1.3163,1.323,1.323,0
2025-04-16,1.323,1.3294,1.3211,1.324,1.324,0
2025-04-17,1.3247,1.3275,1.3202,1.3265,1.3265,0
2025-04-18,1.3266,1.3301,1.3251,1.3294,1.3294,0
2025-04-21,1.3272,1.3424,1.3272,1.3377,1.3377,0
2025-04-22,1.3373,1.3426,1.3325,1.3331,1.3331,0
2025-04-23,1.3335,1.3341,1.3232,1.3257,1.3257,0
2025-04-24,1.3257,1.3351,1.3251,1.3343,1.3343,0
2025-04-25,1.3343,1.3346,1.3273,1.3316,1.3316,0
2025-04-28,1.3309,1.3446,1.3279,1.3441,1.3441,0
2025-04-29,1.3434,1.3446,1.3379,1.3407,1.3407,0
2025-04-30,1.3406,1.3416,1.3308,1.3331,1.3331,0
2025-05-01,1.3331,1.3347,1.3259,1.3282,1.3282,0
2025-05-02,1.3282,1.3332,1.3262,1.3272,1.3272,0
2025-05-05,1.3258,1.334,1.3247,1.3293,1.3293,0
2025-05-06,1.3293,1.3404,1.3259,1.3369,1.3369,0
2025-05-07,1.3369,1.3385,1.3279,1.3296,1.3296,0
2025-05-08,1.3296,1.3358,1.3235,1.3247,1.3247,0
2025-05-09,1.3247,1.3324,1.3211,1.3306,1.3306,0
2025-05-11,1.3257,1.3298,1.3257,1.3266,1.3266,0
2025-05-12,1.3259,1.3313,1.3139,1.3176,1.3176,0
2025-05-13,1.3176,1.3317,1.3169,1.3308,1.3308,0
2025-05-14,1.3308,1.3362,1.3252,1.3263,1.3263,0
2025-05-15,1.3263,1.3321,1.3257,1.3301,1.3301,0
2025-05-16,1.3301,1.3335,1.3249,1.3275,1.3275,0
2025-05-18,1.3274,1.3306,1.3271,1.3306,1.3306,0
2025-05-19,1.3268,1.3405,1.3265,1.3362,1.3362,0
2025-05-20,1.3362,1.3396,1.3334,1.3394,1.3394,0
2025-05-21,1.3394,1.347,1.338,1.342,1.342,0
2025-05-22,1.342,1.3443,1.339,1.3419,1.3419,0
2025-05-23,1.3419,1.3542,1.3411,1.3538,1.3538,0
2025-05-25,1.3526,1.3543,1.3524,1.3538,1.3538,0
2025-05-26,1.3512,1.3595,1.3508,1.3564,1.3564,0
2025-05-27,1.3566,1.3588,1.3499,1.3507,1.3507,0
2025-05-28,1.351,1.3524,1.3449,1.3474,1.3474,0
2025-05-29,1.3468,1.3508,1.3413,1.349,1.349,0
2025-05-30,1.3489,1.3512,1.3447,1.3461,1.3461,0
2025-06-01,1.3465,1.3474,1.3453,1.3468,1.3468,0
2025-06-02,1.3458,1.3561,1.3452,1.3544,1.3544,0
2025-06-03,1.3537,1.3563,1.3491,1.3517,1.3517,0
2025-06-04,1.3517,1.3582,1.35,1.3558,1.3558,0
2025-06-05,1.3558,1.3618,1.3539,1.3571,1.3571,0
2025-06-06,1.3578,1.3587,1.3506,1.3525,1.3525,0
2025-06-08,1.3526,1.354,1.3524,1.3537,1.3537,0
2025-06-09,1.3528,1.3583,1.3521,1.355,1.355,0
2025-06-10,1.3556,1.3566,1.3455,1.3498,1.3498,0
2025-06-11,1.3498,1.3569,1.3463,1.3546,1.3546,0
2025-06-12,1.3554,1.3625,1.3522,1.3613,1.3613,0
2025-06-13,1.3613,1.3634,1.3515,1.3566,1.3566,0
2025-06-15,1.3567,1.3568,1.3539,1.3548,1.3548,0
2025-06-16,1.3565,1.3624,1.3531,1.3577,1.3577,0
2025-06-17,1.358,1.3586,1.3414,1.3428,1.3428,0
2025-06-18,1.3432,1.3479,1.3399,1.3422,1.3422,0
2025-06-19,1.3428,1.3472,1.3382,1.3468,1.3468,0
2025-06-20,1.3461,1.3513,1.344,1.345,1.345,0
2025-06-22,1.3406,1.3442,1.3399,1.3435,1.3435,0
2025-06-23,1.343,1.3533,1.3369,1.3525,1.3525,0
2025-06-24,1.352,1.3649,1.3506,1.3615,1.3615,0
2025-06-25,1.3615,1.3673,1.359,1.3665,1.3665,0
2025-06-26,1.3665,1.3772,1.3653,1.3729,1.3729,0
2025-06-27,1.3733,1.3754,1.3681,1.3716,1.3716,0
2025-06-29,1.3706,1.3729,1.3706,1.3718,1.3718,0
2025-06-30,1.3698,1.3743,1.3673,1.3735,1.3735,0
2025-07-01,1.3735,1.379,1.3703,1.3747,1.3747,0
2025-07-02,1.3745,1.3754,1.3562,1.3638,1.3638,0
2025-07-03,1.3638,1.3677,1.3585,1.3655,1.3655,0
2025-07-04,1.3657,1.3683,1.3634,1.3653,1.3653,0
2025-07-06,1.3657,1.3662,1.3647,1.3651,1.3651,0
2025-07-07,1.3633,1.3668,1.3574,1.36,1.36,0
2025-07-08,1.36,1.3648,1.3525,1.359,1.359,0
2025-07-09,1.359,1.3621,1.3563,1.3588,1.3588,0
2025-07-10,1.3588,1.3621,1.3532,1.3577,1.3577,0
2025-07-11,1.3569,1.3587,1.3481,1.3501,1.3501,0
2025-07-13,1.3492,1.3498,1.3482,1.3495,1.3495,0
2025-07-14,1.3501,1.351,1.3423,1.3428,1.3428,0
2025-07-15,1.3428,1.3469,1.3378,1.3384,1.3384,0
2025-07-16,1.3384,1.3487,1.3364,1.3423,1.3423,0
2025-07-17,1.342,1.3431,1.3373,1.3416,1.3416,0
2025-07-18,1.3409,1.3477,1.3405,1.3409,1.3409,0
2025-07-20,1.3425,1.3434,1.3409,1.3415,1.3415,0
2025-07-21,1.3404,1.3512,1.3397,1.3492,1.3492,0
2025-07-22,1.3489,1.3535,1.3461,1.3533,1.3533,0
2025-07-23,1.3533,1.3586,1.3514,1.3582,1.3582,0
2025-07-24,1.3577,1.359,1.3502,1.351,1.351,0
2025-07-25,1.351,1.3519,1.3415,1.3439,1.3439,0
2025-07-27,1.3428,1.3449,1.3426,1.3438,1.3438,0
2025-07-28,1.3434,1.3454,1.335,1.3357,1.3357,0
2025-07-29,1.3362,1.3365,1.3306,1.3352,1.3352,0
2025-07-30,1.3343,1.3386,1.3226,1.3238,1.3238,0
2025-07-31,1.3235,1.3284,1.3184,1.3207,1.3207,0
2025-08-01,1.3207,1.3312,1.314,1.328,1.328,0
2025-08-03,1.3291,1.3293,1.3274,1.3291,1.3291,0
2025-08-04,1.328,1.3332,1.3252,1.3285,1.3285,0
2025-08-05,1.3291,1.3318,1.3258,1.3301,1.3301,0
2025-08-06,1.3301,1.337,1.328,1.3357,1.3357,0
2025-08-07,1.3354,1.345,1.3344,1.3443,1.3443,0
2025-08-08,1.3443,1.346,1.3417,1.3451,1.3451,0
2025-08-10,1.3449,1.3452,1.3437,1.3444,1.3444,0
2025-08-11,1.3436,1.3479,1.3398,1.3431,1.3431,0
2025-08-12,1.3432,1.3525,1.3419,1.35,1.35,0
2025-08-13,1.35,1.3586,1.3491,1.3575,1.3575,0
2025-08-14,1.3576,1.3596,1.3519,1.3533,1.3533,0
2025-08-15,1.3533,1.3577,1.3524,1.3552,1.3552,0
2025-08-17,1.3556,1.3566,1.3552,1.3556,1.3556,0
2025-08-18,1.3552,1.3571,1.3501,1.3503,1.3503,0
2025-08-19,1.3504,1.3533,1.3476,1.3491,1.3491,0
2025-08-20,1.3486,1.3511,1.3446,1.3458,1.3458,0
2025-08-21,1.3463,1.3484,1.3405,1.3411,1.3411,0
2025-08-22,1.3411,1.3546,1.3389,1.3527,1.3527,0
2025-08-24,1.3518,1.3532,1.3508,1.3508,1.3508,0
2025-08-25,1.3525,1.3531,1.3445,1.3455,1.3455,0
2025-08-26,1.3455,1.3495,1.3433,1.3481,1.3481,0
2025-08-27,1.3483,1.3503,1.3415,1.3498,1.3498,0
2025-08-28,1.3498,1.3532,1.3482,1.3513,1.3513,0
2025-08-29,1.3512,1.3519,1.3445,1.3505,1.3505,0
2025-08-31,1.3496,1.3511,1.3496,1.3504,1.3504,0
2025-09-01,1.3504,1.3552,1.3496,1.3545,1.3545,0
2025-09-02,1.3543,1.3552,1.3339,1.3395,1.3395,0
2025-09-03,1.339,1.346,1.3332,1.3445,1.3445,0
2025-09-04,1.3437,1.3461,1.3415,1.3434,1.3434,0
2025-09-05,1.3434,1.3558,1.3426,1.351,1.351,0
2025-09-07,1.3505,1.3506,1.3483,1.3493,1.3493,0
2025-09-08,1.3501,1.3558,1.3481,1.3546,1.3546,0
2025-09-09,1.3546,1.3592,1.3517,1.3527,1.3527,0
