Date,Open,High,Low,Close,Adjusted_close,Volume
2025-04-03,7.17,7.2925,7.17,7.235,7.235,50416
2025-04-04,7.21,7.21,6.8625,6.9362,6.9362,169130
2025-04-07,6.545,6.85,6.5,6.66,6.66,218849
2025-04-08,6.87,6.9725,6.8075,6.82,6.82,68526
2025-04-09,6.5575,6.6475,6.4275,6.4525,6.4525,80818
2025-04-10,6.985,7.035,6.695,6.695,6.695,449935
2025-04-11,6.8,6.825,6.745,6.76,6.76,135329
2025-04-14,6.9975,7.0725,6.9875,7.0575,7.0575,40364
2025-04-15,7.075,7.1,7.05,7.07,7.07,27476
2025-04-16,7.0275,7.0675,7.005,7.0575,7.0575,61286
2025-04-17,7.06,7.06,6.965,6.9925,6.9925,4497
2025-04-22,7.0675,7.085,6.9975,7.06,7.06,33842
2025-04-23,7.1375,7.2725,7.1375,7.205,7.205,19960
2025-04-24,7.1325,7.25,7.1325,7.2425,7.2425,20370
2025-04-25,7.28,7.28,7.205,7.2425,7.2425,9686
2025-04-28,7.2725,7.335,7.2375,7.28,7.28,22412
2025-04-29,7.345,7.3775,7.2975,7.3775,7.3775,7109
2025-04-30,7.4075,7.42,7.315,7.3625,7.3625,79201
2025-05-01,7.485,7.485,7.34,7.41,7.41,53798
2025-05-02,7.4075,7.5475,7.4075,7.515,7.515,34128
2025-05-06,7.4725,7.51,7.3975,7.405,7.405,10377
2025-05-07,7.26,7.27,7.21,7.21,7.21,5080
2025-05-08,7.2625,7.2625,7.1825,7.2275,7.2275,16884
2025-05-09,7.2175,7.3075,7.2175,7.24,7.24,64333
2025-05-12,7.23,7.325,7.135,7.325,7.325,75032
2025-05-13,7.34,7.3625,7.24,7.2575,7.2575,118424
2025-05-14,7.2075,7.2675,7.1625,7.175,7.175,10138
2025-05-15,7.165,7.165,7.1025,7.1575,7.1575,225636
2025-05-16,7.2475,7.275,7.2225,7.275,7.275,90022
2025-05-19,7.2875,7.3375,7.27,7.3175,7.3175,32676
2025-05-20,7.3675,7.4,7.3525,7.4,7.4,22598
2025-05-21,7.385,7.455,7.385,7.4,7.4,70324
2025-05-22,7.32,7.3325,7.25,7.27,7.27,16925
2025-05-23,7.26,7.3125,7.185,7.2425,7.2425,988889
2025-05-27,7.35,7.405,7.33,7.365,7.365,89476
2025-05-28,7.3675,7.3775,7.3525,7.355,7.355,12921
2025-05-29,7.415,7.435,7.36,7.3975,7.3975,56916
2025-05-30,7.3975,7.4375,7.3625,7.41,7.41,28292
2025-06-02,7.385,7.4325,7.3575,7.4175,7.4175,24810
2025-06-03,7.435,7.4825,7.4025,7.48,7.48,52245
2025-06-04,7.49,7.5475,7.4625,7.54,7.54,72405
2025-06-05,7.5025,7.56,7.4975,7.56,7.56,56369
2025-06-06,7.5475,7.5975,7.5075,7.585,7.585,103047
2025-06-09,7.5925,7.625,7.5625,7.6038,7.6038,42619
2025-06-10,7.5975,7.6975,7.58,7.6775,7.6775,51483
2025-06-11,7.6725,7.7025,7.64,7.68,7.68,34231
2025-06-12,7.65,7.7625,7.6175,7.655,7.655,19318
2025-06-13,7.5675,7.6225,7.54,7.615,7.615,27765
2025-06-16,7.5875,7.61,7.525,7.5575,7.5575,273973
2025-06-17,7.5225,7.545,7.465,7.4675,7.4675,9388
2025-06-18,7.435,7.4625,7.3825,7.4625,7.4625,39815
2025-06-19,7.38,7.4025,7.355,7.3588,7.3588,5718
2025-06-20,7.4025,7.4675,7.4,7.4175,7.4175,20624
2025-06-23,7.4125,7.4475,7.3775,7.415,7.415,149174
2025-06-24,7.535,7.5475,7.4725,7.53,7.53,43038
2025-06-25,7.5475,7.575,7.4975,7.4975,7.4975,19608
2025-06-26,7.5625,7.59,7.5475,7.5825,7.5825,11401
2025-06-27,7.5825,7.6075,7.56,7.6075,7.6075,14392
2025-06-30,7.61,7.62,7.575,7.5775,7.5775,17966
2025-07-01,7.5675,7.6789,7.5475,7.665,7.665,55646
2025-07-02,7.68,7.68,7.615,7.6775,7.6775,46853
2025-07-03,7.72,7.74,7.68,7.7075,7.7075,18014
2025-07-04,7.68,7.6925,7.6525,7.6775,7.6775,1891
2025-07-07,7.68,7.71,7.6225,7.6325,7.6325,46312
2025-07-08,7.62,7.711,7.6,7.69,7.69,106843
2025-07-09,7.69,7.765,7.67,7.72,7.72,85475
2025-07-10,7.7625,7.8975,7.7625,7.8675,7.8675,17330
2025-07-11,7.8575,7.86,7.7475,7.76,7.76,301633
2025-07-14,7.7,7.7525,7.68,7.745,7.745,61180
2025-07-15,7.7575,7.7875,7.63,7.63,7.63,33991
2025-07-16,7.6125,7.67,7.5925,7.6275,7.6275,69008
2025-07-17,7.705,7.7225,7.675,7.72,7.72,31219
2025-07-18,7.7175,7.7625,7.6675,7.685,7.685,12294
2025-07-21,7.6175,7.645,7.5825,7.6125,7.6125,64046
2025-07-22,7.6025,7.715,7.575,7.7075,7.7075,49060
2025-07-23,7.815,7.8975,7.8,7.8775,7.8775,52389
2025-07-24,7.91,8,7.89,7.96,7.96,22794
2025-07-25,7.9475,7.955,7.8975,7.92,7.92,10328
2025-07-28,7.9925,8.01,7.9025,7.905,7.905,43918
2025-07-29,7.8925,7.925,7.8525,7.8663,7.8663,22347
2025-07-30,7.885,7.9,7.865,7.875,7.875,17613
2025-07-31,7.8025,7.83,7.7525,7.7675,7.7675,17326
2025-08-01,7.62,7.6325,7.5474,7.575,7.575,13782
2025-08-04,7.72,7.72,7.62,7.665,7.665,80155
2025-08-05,7.7275,7.7525,7.699,7.7225,7.7225,59121
2025-08-06,7.7625,7.775,7.5825,7.6125,7.6125,57683
2025-08-07,7.6075,7.6375,7.56,7.58,7.58,125045
2025-08-08,7.6475,7.6625,7.6375,7.65,7.65,8574
2025-08-11,7.6875,7.7125,7.625,7.6325,7.6325,20396
2025-08-12,7.6925,7.735,7.6125,7.735,7.735,22434
2025-08-13,7.775,7.895,7.77,7.8875,7.8875,2687136
2025-08-14,7.91,7.935,7.8625,7.8825,7.8825,31300
2025-08-15,7.945,7.9825,7.9425,7.97,7.97,30312
2025-08-18,7.99,8.0225,7.9825,8.0125,8.0125,22451
2025-08-19,7.97,8.0375,7.965,8.01,8.01,14033
2025-08-20,7.9725,8.03,7.9525,7.985,7.985,869755
2025-08-21,8.0125,8.0275,7.98,8.0275,8.0275,77275
2025-08-22,7.985,8.1575,7.985,8.1575,8.1575,10579
2025-08-26,7.965,8.025,7.9575,8.0075,8.0075,40027
2025-08-27,8.005,8.035,7.985,7.9925,7.9925,66704
2025-08-28,8.03,8.04,7.97,7.975,7.975,27443
2025-08-29,7.9975,8.0125,7.95,7.9875,7.9875,26665
2025-09-01,8.0325,8.0725,8.0325,8.0475,8.0475,11203
2025-09-02,8.0425,8.065,7.97,7.99,7.99,68282
2025-09-03,8.0275,8.095,8.015,8.0625,8.0625,103583
2025-09-04,8.07,8.11,8.0125,8.0362,8.0362,12224
2025-09-05,8.13,8.22,8.115,8.175,8.175,27021
2025-09-08,8.215,8.225,8.125,8.18,8.18,53374
2025-09-09,8.185,8.1975,8.1475,8.1625,8.1625,5372
2025-09-10,8.165,8.185,8.09,8.095,8.095,75852
2025-09-11,8.07,8.1875,8.055,8.175,8.175,87472
2025-09-12,8.195,8.23,8.11,8.11,8.11,73100
2025-09-15,8.095,8.115,8.0475,8.0525,8.0525,29665
2025-09-16,8.0625,8.09,8.0425,8.06,8.06,63431
2025-09-17,8.085,8.13,8.065,8.12,8.12,30199
2025-09-18,8.1275,8.1775,8.0875,8.1475,8.1475,121541
2025-09-19,8.1825,8.225,8.145,8.145,8.145,13087
2025-09-22,8.14,8.1975,8.125,8.195,8.195,30696
2025-09-23,8.1875,8.21,8.1575,8.2,8.2,24829
2025-09-24,8.12,8.135,8.0579,8.0625,8.0625,30097
2025-09-25,8.0225,8.0375,7.895,7.895,7.895,115968
2025-09-26,7.91,7.95,7.8925,7.9275,7.9275,18618
2025-09-29,8.0125,8.0425,7.985,8.0225,8.0225,34749
2025-09-30,8.0425,8.1275,8.035,8.1075,8.1075,24934
2025-10-01,8.1825,8.3775,8.1825,8.3775,8.3775,97508
