Date,Open,High,Low,Close,Adjusted_close,Volume
2021-12-21,127.66,129.34,127.66,128.97,110.7402,4856000
2021-12-22,129.06,129.79,127.6,129.75,111.41,3923200
2021-12-23,130,130.96,129.52,130.63,112.1656,3649000
2021-12-27,130.63,131.65,129.95,131.62,113.0157,4293900
2021-12-28,131.6,133.22,131.59,132.63,113.8829,3445200
2021-12-29,132.4,134.21,132.3,133.35,114.5011,4239900
2021-12-30,133.75,134.37,133.33,133.91,114.982,3158100
2021-12-31,134,134.99,133.61,133.66,114.7673,3362100
2022-01-03,134.07,136.29,133.63,136.04,116.8109,4605900
2022-01-04,136.1,139.95,135.9,138.02,118.511,7300000
2022-01-05,138.31,142.2,137.88,138.22,118.6828,8956900
2022-01-06,138.2,138.41,132.51,135.34,116.2099,9908100
2022-01-07,134.9,135.66,133.51,134.83,115.7719,5238100
2022-01-10,134.47,136.2,133.38,135.03,115.9437,5432800
2022-01-11,130.52,133.25,127.97,132.87,114.089,11105300
2022-01-12,133.25,134.47,131.37,133.59,114.7072,5352000
2022-01-13,133.9,136.05,133.56,134.76,115.7118,4868300
2022-01-14,134.55,135.14,133.3,134.21,115.2396,5310300
2022-01-18,132.95,133.89,131.78,132.94,114.1491,5246700
2022-01-19,132.9,133.9,131.5,131.58,112.9813,4103700
2022-01-20,131.26,132.88,130.57,130.82,112.3288,5278200
2022-01-21,131.65,131.87,129.27,129.35,111.0665,5907000
2022-01-24,127.99,129.15,124.19,128.82,110.6115,13484000
2022-01-25,129.14,137.34,128.3,136.1,116.8624,19715700
2022-01-26,136.47,137.07,133.13,134.26,115.2825,8336000
2022-01-27,133.66,134.75,132.08,132.52,113.7885,5497300
2022-01-28,133.19,134.53,131.79,134.5,115.4886,5471500
2022-01-31,134.09,134.09,132.3,133.57,114.69,5859000
2022-02-01,133.76,135.96,132.5,135.53,116.373,6206400
2022-02-02,135.7,137.56,135.26,137.25,117.8499,5357200
2022-02-03,137,138.76,135.83,137.78,118.305,6100800
2022-02-04,137.86,138.82,136.22,137.15,117.764,4142000
2022-02-07,137.45,137.82,136.27,137.24,117.8413,3759000
2022-02-08,137.23,137.52,135.78,137.02,117.6524,4181800
2022-02-09,137.84,138.35,136.83,137.79,118.3136,5393500
2022-02-10,135.47,136.56,133.17,133.52,116.0281,5978600
2022-02-11,133.9,134.71,132.38,132.69,115.3068,4176200
2022-02-14,132.59,132.65,129.07,130.15,113.0996,5345300
2022-02-15,130.64,131.68,129.61,129.94,112.9171,4394000
2022-02-16,129.45,130.44,128.26,129.18,112.2567,4875600
2022-02-17,128.05,128.5,124.85,124.97,108.5982,6797000
2022-02-18,124.94,125.44,123.61,124.35,108.0594,4609200
2022-02-22,124.2,125,122.68,123.92,107.6858,5349700
2022-02-23,124.38,124.7,121.87,122.07,106.0781,4086400
2022-02-24,120,122.1,118.81,121.97,105.9912,6563200
2022-02-25,122.05,124.26,121.45,124.18,107.9117,4460900
2022-02-28,122.21,123.39,121.04,122.51,106.4605,6757300
2022-03-01,122.67,123.39,120.7,121.35,105.4524,4873300
2022-03-02,122.59,124.64,121.8,123.86,107.6336,4891400
2022-03-03,124.96,126.67,124.24,125.93,109.4324,5206600
2022-03-04,124.4,127.35,124.21,126.62,110.032,4402400
2022-03-07,126.47,127.91,125.62,126.07,109.5541,5047400
2022-03-08,126.62,128.35,124.82,125.68,109.2152,4887600
2022-03-09,127.41,128.1,125.91,126.22,109.6844,4403500
2022-03-10,125.75,126.03,123.13,124.35,108.0594,5326800
2022-03-11,125,126.77,123.91,123.96,107.7205,4119600
2022-03-14,124.45,125.16,122.69,123.94,107.7031,3289200
2022-03-15,124,125.94,123.22,125.64,109.1804,4021200
2022-03-16,126.5,127.28,124.71,127.04,110.397,4292800
2022-03-17,127.1,128.29,126.53,127.96,111.1965,3671900
2022-03-18,127.38,128.93,126.37,128.76,111.8917,7466000
2022-03-21,129,129.74,127.4,128.1,111.3182,3384600
2022-03-22,128.5,129.3,127.85,129.06,112.1524,2690200
2022-03-23,129.08,129.32,128.25,128.3,111.4919,2924500
2022-03-24,128.33,129.37,127.8,129.25,112.3175,2971100
2022-03-25,129.5,131.4,129.31,131.35,114.1424,3530200
2022-03-28,130.82,131.5,129.6,131.47,114.2467,2483500
2022-03-29,132.04,132.84,130.43,131.94,114.6551,5791000
2022-03-30,132.01,133.08,131.39,132.13,114.8202,2622900
2022-03-31,130.72,131.88,130,130.02,112.9866,4274000
2022-04-01,129.66,130.27,128.06,130.15,113.0996,4012400
2022-04-04,130.26,130.45,128.93,130.27,113.2039,2809800
2022-04-05,129.85,131.23,128.66,128.89,112.0047,3107200
2022-04-06,127.78,129.51,127.25,129.39,112.4392,3958100
2022-04-07,128.87,129.25,126.73,128.55,111.7092,3538300
2022-04-08,128.01,128.78,127.27,127.73,110.9966,3143300
2022-04-11,127.95,128.18,126.18,126.37,109.8148,3202500
2022-04-12,126.42,127.34,125.58,125.98,109.4759,2691000
2022-04-13,125.64,126.67,124.91,126.14,109.6149,3064900
2022-04-14,128.93,130.58,126.38,126.56,109.9799,6384200
2022-04-18,126.6,127.39,125.53,126.17,109.641,4884200
2022-04-19,126.08,129.4,126,129.15,112.2306,7971400
2022-04-20,135,139.56,133.38,138.32,120.1993,17859200
2022-04-21,138.23,141.88,137.35,139.85,121.5288,9922300
2022-04-22,139.7,140.44,137.35,138.25,120.1384,6508600
2022-04-25,137.59,139.65,135.19,139.1,120.8771,5748300
2022-04-26,139,139.87,136.17,136.19,118.3483,4956200
2022-04-27,135.78,137.12,134.63,135.06,117.3663,4369100
2022-04-28,136.85,136.99,134.81,135.74,117.9573,4474300
2022-04-29,135.13,135.55,132,132.21,114.8897,5078700
2022-05-02,133,133.77,130.89,133.04,115.611,4213500
2022-05-03,133,133.6,131.99,132.52,115.1591,3688600
2022-05-04,132.87,137.87,132.14,137.4,119.3998,5932600
2022-05-05,136.46,137.26,134.76,135.92,118.1137,5957400
2022-05-06,135.47,137.99,135.47,137.67,119.6344,7306400
2022-05-09,134.41,136.35,133.32,134.44,118.2448,7647900
2022-05-10,135,135.41,128.43,129.13,113.5744,8642400
2022-05-11,129.86,132.96,129.86,130.75,114.9993,5301100
2022-05-12,131.27,133.62,130.41,132.9,116.8903,5384800
2022-05-13,133,133.8,131.05,133.6,117.5059,4195100
2022-05-16,133.1,136.51,132.41,135.03,118.7637,4250400
2022-05-17,137.19,138.37,135.64,138.37,121.7013,4372900
2022-05-18,137.1,137.62,132.17,132.94,116.9255,6003000
2022-05-19,132,132.32,128.71,129.66,114.0406,5819700
2022-05-20,130.18,130.37,125.8,128.48,113.0027,6914500
2022-05-23,129.5,131.95,129.42,131.17,115.3687,3591500
2022-05-24,130.57,134.37,130.42,133.8,117.6819,4189700
2022-05-25,132.86,134.82,132.86,134.39,118.2008,3299300
2022-05-26,135,137.55,134.52,136.89,120.3996,3929300
2022-05-27,137.39,139.74,137.24,139.27,122.4929,4608000
2022-05-31,138.2,139.83,136.81,138.84,122.1147,7978100
2022-06-01,139.67,140.47,138.52,139.43,122.6336,3796500
2022-06-02,139.45,140.29,136.85,140.15,123.2669,3734800
2022-06-03,140.26,142.58,139.74,141.18,124.1728,4352200
2022-06-06,142.98,144.73,142,142.88,125.668,4766900
2022-06-07,142.6,142.98,140.96,142.78,125.5801,2887100
2022-06-08,142.07,142.8,140.15,140.83,123.865,3005700
2022-06-09,140.15,141.04,137.93,137.96,121.3407,3591000
2022-06-10,137.8,137.8,135.25,136.19,119.7839,4659500
2022-06-13,133.97,137.57,133.76,135.11,118.834,6486000
2022-06-14,135,136.95,134.86,135.72,119.3706,4607800
2022-06-15,136.01,138.45,135.58,137.06,120.5491,4606900
2022-06-16,135.3,136.24,134.39,135.67,119.3266,5386400
2022-06-17,135.99,136.98,132.85,135.02,118.7549,12968500
2022-06-21,135.9,138.5,135.9,137.85,121.244,4089300
2022-06-22,136.1,138.18,136.03,137.08,120.5667,3791500
2022-06-23,137.14,138.62,136.5,138.44,121.7629,4547900
2022-06-24,139.2,142.37,139.13,142.06,124.9468,11493000
2022-06-27,142.26,143.83,141.95,142.8,125.5977,3936000
2022-06-28,142.92,144.16,141.32,141.86,124.7709,4064800
2022-06-29,142.74,143.52,139.5,140.71,123.7594,4161500
2022-06-30,139.58,142.46,139.28,141.19,124.1816,4878000
2022-07-01,141,141.67,139.26,141.12,124.1201,4011900
2022-07-05,139.97,139.97,135.27,137.62,121.0417,6273400
2022-07-06,138,139.14,137.13,138.08,121.4463,3237000
2022-07-07,138.91,141.32,138.83,140.83,123.865,3897100
2022-07-08,140.76,141.32,139.82,140.47,123.5484,2820800
2022-07-11,140.62,141.87,140.13,141,124.0145,3904700
2022-07-12,140.84,141.55,138.57,139.18,122.4138,3235400
2022-07-13,137.18,138.9,136.8,137.18,120.6547,4123200
2022-07-14,135.6,139.43,135.02,139.06,122.3082,5298400
2022-07-15,140.68,140.68,138.61,139.92,123.0646,4519300
2022-07-18,140.15,140.31,137.78,138.13,121.4902,8231700
2022-07-19,131.58,132.56,127.72,130.88,115.1136,29690500
2022-07-20,130.7,130.72,128.06,129.18,113.6184,9882000
2022-07-21,128.75,128.81,125.13,127.15,111.8329,11975400
2022-07-22,127.03,128.32,125.71,128.25,112.8004,6467200
2022-07-25,128.44,129.13,127.9,128.54,113.0555,4702400
2022-07-26,128.26,129.3,127.63,128.08,112.6509,3645300
2022-07-27,127.97,129.43,127.58,129.12,113.5656,4175600
2022-07-28,128.75,129.81,128.61,129.22,113.6536,3913700
2022-07-29,129.52,131,129.31,130.79,115.0345,5786800
2022-08-01,130.75,132.7,130.7,132.04,116.1339,4142100
2022-08-02,132.2,132.78,130.51,131.81,115.9316,4403600
2022-08-03,131.82,132.86,131.32,132.34,116.3977,3088500
2022-08-04,132.15,132.29,131.02,131.64,115.7821,3179800
2022-08-05,131.25,132.67,131.07,132.48,116.5209,2586500
2022-08-08,133.1,133.35,132.02,132.61,116.6352,3821200
2022-08-09,129.92,130.79,129.12,129.47,115.3082,3496000
2022-08-10,130.75,131.78,130.34,131.5,117.1161,3664000
2022-08-11,132.36,133.23,132,132.54,118.0424,3501900
2022-08-12,132.62,134.09,131.98,134.01,119.3516,2766900
2022-08-15,132.96,135.19,132.24,134.93,120.171,2791200
2022-08-16,134.6,137.37,134.45,136.56,121.6227,4313600
2022-08-17,136.46,138.42,136.3,137.79,122.7181,3667600
2022-08-18,137.79,139.12,137.75,139.07,123.8581,3177700
2022-08-19,138.75,139.34,137.66,138.37,123.2347,3155800
2022-08-22,137.65,137.85,135.47,135.55,120.7231,3093600
2022-08-23,135.37,136.1,134.72,134.74,120.0017,4141800
2022-08-24,134.89,135.11,133.11,133.23,118.6569,2855400
2022-08-25,133.65,134.43,133.07,133.98,119.3249,2706000
2022-08-26,134.1,134.18,130.34,130.38,116.1187,4185300
2022-08-29,129.99,131.42,129.57,130.31,116.0563,2783000
2022-08-30,130.56,130.77,129.29,129.58,115.4062,2407900
2022-08-31,129.92,130,128.4,128.45,114.3998,3490400
2022-09-01,128.4,129.82,127.74,129.66,115.4774,3396200
2022-09-02,130.3,130.56,127.24,127.79,113.812,3040600
2022-09-06,127.8,128.06,126.3,126.72,112.859,3347100
2022-09-07,126.69,127.87,126.28,127.71,113.7407,2401500
2022-09-08,127.2,128.54,126.59,128.47,114.4176,2964600
2022-09-09,128.9,129.49,128.06,129.19,115.0588,3291900
2022-09-12,130.33,130.99,129.89,130.66,116.368,3741100
2022-09-13,129.14,129.91,126.77,127.25,113.331,4565600
2022-09-14,127.5,129,126.85,127.69,113.7229,3819100
2022-09-15,127.39,127.47,124.9,125.49,111.7635,5141700
2022-09-16,124.36,127.53,123.83,127.27,113.3488,9839700
2022-09-19,126.49,128.06,126.28,127.73,113.7585,3981600
2022-09-20,126.9,126.99,125.52,126.3,112.4849,2837500
2022-09-21,126.89,127.84,124.92,124.93,111.2648,3389500
2022-09-22,124.76,126.51,124.41,125.31,111.6032,4046600
2022-09-23,124.53,125,121.74,122.71,109.2876,5195600
2022-09-26,122.3,124.26,121.75,122.01,108.6642,3987800
2022-09-27,122.6,123.95,121.08,121.74,108.4237,4117200
2022-09-28,121.65,123.23,119.81,122.76,109.3321,4996400
2022-09-29,121.85,122.62,120.57,121.63,108.3258,3817700
2022-09-30,121.66,122.43,118.61,118.81,105.8142,5346100
2022-10-03,120.16,122.21,119.6,121.51,108.2189,4261700
2022-10-04,122.8,125.65,122.52,125.5,111.7724,4566100
2022-10-05,124.71,126.46,124.23,125.74,111.9862,3212900
2022-10-06,124.88,125.3,121.77,122.23,108.8601,5074600
2022-10-07,121.5,121.8,118.07,118.82,105.8231,4499700
2022-10-10,119.79,119.96,117.04,117.75,104.8702,5990000
2022-10-11,117.46,119.23,116.94,117.8,104.9147,4043100
2022-10-12,118,118.81,117.2,117.57,104.7098,3338800
2022-10-13,116.1,122.15,115.55,121.79,108.4682,5837500
2022-10-14,121.8,122.54,119.84,120.04,106.9097,3762400
2022-10-17,121.8,122.88,121.43,121.52,108.2278,5458600
2022-10-18,123,123.94,121.82,122.94,109.4925,5120300
2022-10-19,122.36,123.94,121.99,122.51,109.1095,5906600
2022-10-20,126.25,128.96,125.15,128.3,114.2662,13623100
2022-10-21,128.39,130.85,127.59,129.9,115.6912,7201300
2022-10-24,130.9,133.11,129.85,132.69,118.176,5610900
2022-10-25,132,133.3,131.3,132.93,118.3897,5957600
2022-10-26,133.72,135.86,132.81,135.01,120.2422,5139000
2022-10-27,135.55,136.4,134.45,134.77,120.0285,3993200
2022-10-28,135.56,138.86,135.22,138.51,123.3594,5965500
2022-10-31,138.06,138.77,136.6,138.29,123.1634,4915300
2022-11-01,138.25,138.65,136.7,138.2,123.0833,3590600
2022-11-02,137.75,140.17,136.8,136.83,121.8631,5360500
2022-11-03,136.42,136.48,133.97,134.47,119.7613,4442400
2022-11-04,135.65,137.73,134.94,136.96,121.9789,4178000
2022-11-07,136.64,138.7,136.51,138.34,123.208,4043100
2022-11-08,139,140.93,138.72,140.04,124.722,5042800
2022-11-09,137.95,138.9,136.94,137.39,123.8208,4720000
2022-11-10,140.26,141.37,138.29,141.23,127.2815,5389000
2022-11-11,141.5,144.13,140.96,143.17,129.0299,5871300
2022-11-14,142.63,146.08,142.18,144.2,129.9582,5293500
2022-11-15,144.08,146.16,142,144.34,130.0844,4727100
2022-11-16,144.13,144.95,144.01,144.52,130.2466,3445200
2022-11-17,143.41,146.18,143.25,146.09,131.6615,3954000
2022-11-18,146.56,148.31,145.94,147.64,133.0584,4661700
2022-11-21,147.55,147.93,146.45,146.68,132.1933,3476200
2022-11-22,147.6,149.35,147.02,149.1,134.3742,7062100
2022-11-23,149.1,150.46,148.3,148.75,134.0588,3658200
2022-11-25,148.27,149.49,148.1,148.37,133.7163,2075200
2022-11-28,147.98,148.24,145.94,146.18,131.7426,3538100
2022-11-29,145.91,147.17,145.7,146.49,132.022,2754700
2022-11-30,146.19,149.64,145.67,148.9,134.194,6377600
2022-12-01,149.98,150.01,147.34,149.16,134.4283,4495900
2022-12-02,148.13,149.16,147.73,148.67,133.9867,2900000
2022-12-05,147.94,148.93,146.8,147.41,132.8512,2784600
2022-12-06,147.3,147.8,146.7,147.5,132.9323,2847600
2022-12-07,147.33,148.1,146.29,147.27,132.725,3971300
2022-12-08,147.9,149.15,147.37,147.78,133.1846,2665700
2022-12-09,147.4,148.34,146.97,147.05,132.5267,3047600
2022-12-12,147.82,149.21,146.94,149.21,134.4734,4032800
2022-12-13,150.37,153.21,149.95,150.57,135.6991,8811500
2022-12-14,150.47,151.91,148.45,149.86,135.0592,4205900
2022-12-15,148.52,148.98,141.58,142.36,128.2999,6687000
2022-12-16,141.25,141.92,138.97,140.16,126.3172,9834400
2022-12-19,140.16,140.44,137.2,138.87,125.1546,5282900
2022-12-20,138.84,141.43,138.34,141.28,127.3266,5156500
2022-12-21,141.84,143.09,140.98,142.14,128.1016,3793700
2022-12-22,140.95,141.44,138.62,140.88,126.9661,3337100
2022-12-23,140.59,141.86,139.6,141.65,127.66,2092500
2022-12-27,141.73,142.72,141.23,142.42,128.354,2742400
2022-12-28,142.4,142.81,139.95,140.02,126.191,2539500
2022-12-29,140.58,142.26,140.45,141.06,127.1283,2337200
2022-12-30,140.54,140.9,139.45,140.89,126.9751,2858000
2023-01-03,141.1,141.9,140.48,141.55,127.5699,3338600
2023-01-04,142.07,143.62,141.37,142.6,128.5162,3869200
2023-01-05,142.44,142.5,140.01,141.11,127.1734,2866600
2023-01-06,142.38,144.25,141.58,143.7,129.5076,3574000
2023-01-09,144.08,145.47,143.4,143.55,129.3724,3987700
2023-01-10,143.61,144.85,142.9,144.8,130.4989,2152100
2023-01-11,145,145.53,143.45,145.26,130.9135,3268700
2023-01-12,144.88,146.66,144.52,145.55,131.1749,2715900
2023-01-13,144.06,146.1,144.01,145.89,131.4813,2455700
2023-01-17,146.42,147.18,145.01,145.19,130.8504,2986500
2023-01-18,144.4,144.68,140.23,140.41,126.5425,6445600
2023-01-19,140,142.23,139.75,140.62,126.7318,4833900
2023-01-20,141.67,141.86,140.51,141.2,127.2545,7153300
2023-01-23,141.4,142.99,141.06,141.86,127.8493,5898400
2023-01-24,141.25,142.75,140,141.49,127.5158,4407600
2023-01-25,140.47,141.03,139.36,140.76,126.8579,7347500
2023-01-26,137.53,138.27,132.98,134.45,121.1711,17548500
2023-01-27,134.44,135.49,133.77,134.39,121.1171,8143100
2023-01-30,134.32,136.11,133.98,135.3,121.9372,5375700
2023-01-31,135.5,135.65,133.76,134.73,121.4235,7206400
2023-02-01,134.49,135.79,132.8,135.09,121.7479,5428900
2023-02-02,135.96,136.72,134.85,136.39,122.9195,6107800
2023-02-03,136.35,136.95,135.53,136.94,123.4152,3755700
2023-02-06,135.83,136.32,134.95,136.18,122.7303,4841300
2023-02-07,135.67,136.4,134.45,135.84,122.4239,3737600
2023-02-08,135.71,136.74,135.16,135.98,122.55,4593700
2023-02-09,134.99,135.73,133.34,133.75,122.0209,3918800
2023-02-10,133.78,135.77,133.5,135.6,123.7087,5049600
2023-02-13,136,137.39,135.85,137.35,125.3052,4403000
2023-02-14,137.05,137.24,135.05,136.01,124.0827,3202200
2023-02-15,135.2,136.45,135.07,136.4,124.4385,2506700
2023-02-16,135.57,135.97,134.59,135,123.1613,2965500
2023-02-17,134.5,135.58,133.89,135.02,123.1795,3466200
2023-02-21,134,134.39,131.66,131.71,120.1598,4257200
2023-02-22,131.9,131.99,130.29,130.97,119.4847,3200200
2023-02-23,131.5,131.7,128.86,130.79,119.3205,3725600
2023-02-24,129.62,130.67,129.22,130.57,119.1198,3015800
2023-02-27,131.42,131.87,130.13,130.49,119.0468,2761300
2023-02-28,130.55,130.61,129.14,129.3,117.9611,5143100
2023-03-01,128.9,129.47,127.74,128.19,116.9485,3760700
2023-03-02,128.39,129.22,127.71,128.93,117.6236,3340100
2023-03-03,129.35,129.91,128.77,129.64,118.2713,2860300
2023-03-06,129.64,130.86,129.59,130.19,118.7731,3131200
2023-03-07,130.28,130.42,128.19,128.25,117.0032,3530400
2023-03-08,128.48,128.74,127.55,128.05,116.8208,2778800
2023-03-09,128.3,128.53,125.98,126.16,115.0965,5478300
2023-03-10,126.12,127.29,125.13,125.45,114.4488,5990900
2023-03-13,125.15,128.19,124.85,125.58,114.5674,8188400
2023-03-14,126.49,126.64,123.2,124.65,113.7189,8114800
2023-03-15,122.99,123.35,121.71,123.28,112.4691,5989300
2023-03-16,122.96,124.82,121.92,124.7,113.7645,6438700
2023-03-17,124.08,124.52,122.93,123.69,112.8431,37400200
2023-03-20,124.31,126.16,124.19,125.94,114.8958,4588300
2023-03-21,126.9,127.15,125.66,126.57,115.4705,3856300
2023-03-22,127,127.22,124.01,124.05,113.1715,3549000
2023-03-23,123.81,124.93,122.6,123.37,112.5512,4651900
2023-03-24,123.36,125.4,122.88,125.29,114.3028,3812300
2023-03-27,126.47,130.26,126.47,129.31,117.9703,6524100
2023-03-28,129.18,129.66,128.8,129.34,117.9976,2888900
2023-03-29,130.12,130.35,129.18,129.71,118.3352,3279600
2023-03-30,130.16,131.48,129.1,129.22,117.8882,3561800
2023-03-31,129.47,131.23,129.42,131.09,119.5942,4524700
2023-04-03,130.97,132.61,130.77,132.06,120.4791,3840100
2023-04-04,131.99,132.15,130.89,131.6,120.0594,3382800
2023-04-05,131.37,132.61,131.37,132.14,120.5521,2898700
2023-04-06,132.16,132.6,130.32,130.5,119.0559,3050600
2023-04-10,129.83,131.08,129.24,131.03,119.5394,2614400
2023-04-11,130.58,131.1,130.18,130.42,118.9829,3132400
2023-04-12,130.4,130.89,128.17,128.54,117.2678,3957500
2023-04-13,128.01,128.39,126,127.9,116.6839,5621500
2023-04-14,128.46,129.84,127.31,128.14,116.9029,4180600
2023-04-17,128.3,128.72,126.8,127.82,116.6109,3662700
2023-04-18,128.14,128.68,127.35,127.78,116.5744,3193800
2023-04-19,126.5,126.98,125.3,126.32,115.2425,7014400
2023-04-20,130.15,130.98,125.84,126.36,115.279,9749600
2023-04-21,126,126.7,125.27,125.73,114.7042,6725400
2023-04-24,125.55,126.05,124.56,125.4,114.4031,4043900
2023-04-25,124.9,126.19,124.76,125.89,114.8502,4275400
2023-04-26,125.81,126.55,125.12,125.85,114.8137,4070200
2023-04-27,126.37,127.02,125.46,126.97,115.8355,3204900
2023-04-28,126.58,127.25,125.64,126.41,115.3246,5061200
2023-05-01,126.35,126.75,126.06,126.09,115.0326,2725000
2023-05-02,126.3,126.45,123.27,125.16,114.1842,4445300
2023-05-03,125.46,125.57,123.26,123.45,112.6241,4554200
2023-05-04,123.03,123.52,121.76,122.57,111.8213,4468200
2023-05-05,123.11,124.1,122.81,123.65,112.8066,4971900
2023-05-08,123.76,123.92,122.55,123.4,112.5785,3663800
2023-05-09,121.9,121.97,120.66,121.17,112.0514,4540000
2023-05-10,121.99,122.49,121.1,122.02,112.8375,4189200
2023-05-11,122.02,122.24,120.55,120.9,111.8017,3446500
2023-05-12,121.41,122.86,121.11,122.84,113.5958,4564800
2023-05-15,123,123.69,122.34,123.36,114.0766,2915700
2023-05-16,123.35,123.86,122.45,123.46,114.1691,2748400
2023-05-17,123.94,125.85,123.47,125.71,116.2498,4515100
2023-05-18,125.3,126.51,125.19,126.15,116.6567,3797900
2023-05-19,126.79,128.29,126.55,127.26,117.6831,4306700
2023-05-22,127.5,128.19,127.15,127.5,117.9051,2806800
2023-05-23,127.24,129.09,127.13,128.18,118.5339,4592300
2023-05-24,127.82,127.9,125.47,125.68,116.222,3915500
2023-05-25,125.61,127.23,125.01,126.76,117.2208,4102900
2023-05-26,127.06,129.66,126.81,128.89,119.1905,5612600
2023-05-30,129.56,130.07,128.26,129.48,119.7361,3741100
2023-05-31,128.51,129.44,127.46,128.59,118.913,11590200
2023-06-01,128.44,130.15,127.78,129.82,120.0505,4136100
2023-06-02,130.38,133.12,130.15,132.42,122.4548,5375800
2023-06-05,133.12,133.58,132.27,132.64,122.6583,3993500
2023-06-06,132.43,132.94,131.88,132.69,122.7045,3298000
2023-06-07,132.5,134.44,132.19,134.38,124.2673,5772000
2023-06-08,134.69,135.98,134.01,134.41,124.2951,4128500
2023-06-09,134.36,136.1,134.17,135.3,125.1181,3981500
2023-06-12,136,136.62,135.82,136.42,126.1538,4494500
2023-06-13,136.51,138.17,136,137.6,127.245,3927300
2023-06-14,137.8,138.93,136.94,137.2,126.8751,4514900
2023-06-15,137.27,138.8,137.18,138.4,127.9848,3812600
2023-06-16,139.23,139.47,137.47,137.48,127.134,7473700
2023-06-20,136.36,137.23,135.89,135.96,125.7284,4271300
2023-06-21,135.11,135.39,133.29,133.69,123.6292,5501300
2023-06-22,131.68,132.96,130.68,131.17,121.2989,6012800
2023-06-23,130.4,130.62,129.18,129.43,119.6898,11324700
2023-06-26,129.39,131.41,129.31,131.34,121.4561,4845600
2023-06-27,131.3,132.95,130.83,132.34,122.3808,3219900
2023-06-28,132.06,132.17,130.91,131.76,121.8445,2753800
2023-06-29,131.75,134.35,131.69,134.06,123.9714,3639800
2023-06-30,134.69,135.03,133.43,133.81,123.7402,4236700
2023-07-03,133.42,134.35,132.87,133.67,123.6107,1477100
2023-07-05,133.32,134.31,132.59,134.24,124.1379,2955100
2023-07-06,133.24,133.9,131.55,132.16,122.2144,3507700
2023-07-07,131.78,133.85,131.75,132.08,122.1404,2982700
2023-07-10,131.76,133.05,131.7,132.9,122.8987,2369200
2023-07-11,133.66,134.56,133.23,134.44,124.3228,2924000
2023-07-12,135.07,135.33,132.57,132.84,122.8432,3732200
2023-07-13,133.51,135.07,133.36,133.92,123.8419,3221400
2023-07-14,133.91,133.92,132.94,133.4,123.3611,2861500
2023-07-17,133.26,134.61,133.1,134.24,124.1379,3167400
2023-07-18,134.71,135.95,134.29,135.36,125.1736,3852100
2023-07-19,135.53,136.45,135.19,135.48,125.2845,5520000
2023-07-20,137.19,140.32,136.56,138.38,127.9663,10896300
2023-07-21,138.21,139.78,137.76,138.94,128.4842,5858600
2023-07-24,139.35,140.12,138.78,139.54,129.039,3475200
2023-07-25,139.42,140.43,139.04,140.33,129.7696,3770800
2023-07-26,140.44,141.25,139.88,141.07,130.4539,4046400
2023-07-27,142.3,143.38,141.9,142.97,132.2109,6331600
2023-07-28,143.44,143.95,142.85,143.45,132.6548,6686400
2023-07-31,143.81,144.6,143.53,144.18,133.3298,6138100
2023-08-01,144.25,144.48,142.17,143.33,132.5438,4797700
2023-08-02,142.78,144.3,142.31,144.17,133.3206,4957400
2023-08-03,143.78,145.22,143.31,144.45,133.5795,3951900
2023-08-04,145.09,146.09,143.99,144.24,133.3853,4223100
2023-08-07,145,146.5,144.93,146.18,135.1793,3438700
2023-08-08,145.7,146.15,144.11,145.91,134.9296,4654600
2023-08-09,144.94,144.94,142.3,142.49,133.2834,4072900
2023-08-10,143.04,144.58,142.69,143.25,133.9942,4735800
2023-08-11,143.12,143.45,142.21,143.12,133.8726,2526400
2023-08-14,143.05,143.37,141.8,141.91,132.7408,4226400
2023-08-15,141.5,142.31,141.2,141.87,132.7034,3656600
2023-08-16,141.7,142.09,140.56,140.64,131.5529,3285300
2023-08-17,141.01,142.66,140.6,140.66,131.5716,3742100
2023-08-18,140,141.83,139.76,141.41,132.2731,3915500
2023-08-21,141.42,142.39,141.11,142.28,133.0869,2937800
2023-08-22,142.66,143.23,141.3,141.49,132.348,3557500
2023-08-23,141.72,143.48,141.58,143.41,134.1439,2559100
2023-08-24,143.51,144.47,143.22,143.55,134.2749,2900200
2023-08-25,144.18,145.47,143.5,145.35,135.9586,3660100
2023-08-28,145.41,146.74,145.21,146.02,136.5853,3561100
2023-08-29,146.3,146.73,145.62,146.45,136.9875,2778100
2023-08-30,146.42,146.92,145.75,146.86,137.371,2245400
2023-08-31,146.94,147.73,146.54,146.83,137.3429,3885900
2023-09-01,147.26,148.1,146.92,147.94,138.3812,2727800
2023-09-05,147.91,149,147.57,148.13,138.5589,3731300
2023-09-06,147.66,148.33,147.12,148.06,138.4935,2932200
2023-09-07,148.13,148.78,147.4,147.52,137.9883,3332900
2023-09-08,147.35,148.59,147.26,147.68,138.138,3722800
2023-09-11,148.57,148.78,147.58,148.38,138.7928,3273600
2023-09-12,147.92,148,145.8,146.3,136.8472,4457700
2023-09-13,145.95,146.98,145.92,146.55,137.081,2627800
2023-09-14,147.38,147.73,146.48,147.35,137.8293,2723100
2023-09-15,147.11,147.85,145.53,145.99,136.5572,6234000
2023-09-18,145.77,146.48,145.06,145.09,135.7154,2508100
2023-09-19,145,146.72,144.66,146.52,137.053,3945400
2023-09-20,148.36,151.93,148.13,149.83,140.1491,9632400
2023-09-21,149,149.25,147.31,147.38,137.8574,4944600
2023-09-22,147.41,148.1,146.82,146.91,137.4178,2562000
