Date,Open,High,Low,Close
2022-01-07,1.24713,1.25028,1.24571,1.24844
2022-01-10,1.24879,1.25921,1.24851,1.25877
2022-01-11,1.25884,1.26097,1.25764,1.25902
2022-01-12,1.25892,1.26027,1.25089,1.25303
2022-01-13,1.25308,1.25615,1.24823,1.24908
2022-01-14,1.24908,1.25185,1.24694,1.24988
2022-01-17,1.25002,1.25164,1.24685,1.24737
2022-01-18,1.24787,1.24882,1.24319,1.2473
2022-01-19,1.24734,1.2505,1.24463,1.24675
2022-01-20,1.24682,1.25017,1.24491,1.24739
2022-01-21,1.2473,1.24743,1.23423,1.23634
2022-01-24,1.23684,1.23916,1.22802,1.23307
2022-01-25,1.23326,1.24215,1.23198,1.24006
2022-01-26,1.24012,1.24579,1.23913,1.2437
2022-01-27,1.24373,1.24847,1.24122,1.24541
2022-01-28,1.24534,1.25083,1.244,1.24742
2022-01-31,1.2478,1.25503,1.24491,1.24625
2022-02-01,1.24622,1.24741,1.24174,1.24614
2022-02-02,1.24605,1.24815,1.24492,1.24736
2022-02-03,1.24734,1.25627,1.24588,1.25172
2022-02-04,1.25166,1.25359,1.24836,1.2516
2022-02-07,1.25285,1.25338,1.24697,1.24951
2022-02-08,1.25023,1.25357,1.24908,1.25289
2022-02-09,1.25298,1.25507,1.24949,1.25117
2022-02-10,1.25122,1.25935,1.25004,1.25495
2022-02-11,1.25493,1.26004,1.2521,1.25328
2022-02-14,1.25422,1.25506,1.24699,1.25113
2022-02-15,1.25095,1.2559,1.24873,1.25298
2022-02-16,1.25302,1.25611,1.25134,1.25247
2022-02-17,1.25237,1.25562,1.25058,1.25298
2022-02-18,1.25303,1.25755,1.25008,1.25273
2022-02-21,1.25254,1.25427,1.24505,1.24586
2022-02-22,1.24629,1.2534,1.24283,1.25201
2022-02-23,1.25204,1.25474,1.24286,1.24357
2022-02-24,1.2435,1.24406,1.23028,1.23834
2022-02-25,1.23833,1.24534,1.23666,1.24124
2022-02-28,1.23708,1.24071,1.2292,1.23099
2022-03-01,1.23112,1.23348,1.22271,1.22412
2022-03-02,1.22411,1.23409,1.21972,1.23383
2022-03-03,1.23385,1.23456,1.22406,1.22453
2022-03-04,1.2245,1.22707,1.21275,1.21481
2022-03-07,1.21387,1.22102,1.21252,1.21358
2022-03-08,1.21357,1.22068,1.21163,1.21748
2022-03-09,1.21711,1.22336,1.21703,1.22129
2022-03-10,1.22173,1.22644,1.2159,1.21673
2022-03-11,1.21701,1.22263,1.21592,1.21863
2022-03-14,1.21915,1.223,1.21629,1.22046
2022-03-15,1.22048,1.23177,1.22036,1.2272
2022-03-16,1.2272,1.23826,1.22594,1.23631
2022-03-17,1.23632,1.24161,1.22914,1.23196
2022-03-18,1.23196,1.23402,1.22639,1.22781
2022-03-21,1.22845,1.23006,1.22174,1.2291
2022-03-22,1.2291,1.23871,1.22898,1.23862
2022-03-23,1.23851,1.24204,1.22783,1.22874
2022-03-24,1.22885,1.23272,1.22568,1.22669
2022-03-25,1.22671,1.22889,1.21978,1.2267
2022-03-28,1.2266,1.2335,1.22198,1.22356
2022-03-29,1.22361,1.22923,1.21774,1.21926
2022-03-30,1.21918,1.22036,1.21123,1.21269
2022-03-31,1.21269,1.2158,1.20965,1.21256
2022-04-01,1.21227,1.21554,1.20984,1.21369
2022-04-04,1.21358,1.2169,1.212,1.21512
2022-04-05,1.21515,1.21926,1.2132,1.21519
2022-04-06,1.21514,1.22287,1.2151,1.21891
2022-04-07,1.21886,1.22182,1.2177,1.22115
2022-04-08,1.22112,1.22213,1.21531,1.21725
2022-04-11,1.21559,1.21893,1.21222,1.21323
2022-04-12,1.21325,1.21585,1.2116,1.21267
2022-04-13,1.21257,1.22641,1.2102,1.22549
2022-04-14,1.22562,1.23361,1.22504,1.23165
2022-04-18,1.23205,1.23237,1.22716,1.22928
2022-04-19,1.22913,1.23816,1.22733,1.23763
2022-04-20,1.23781,1.24127,1.23407,1.23945
2022-04-21,1.23927,1.24486,1.23634,1.24258
2022-04-22,1.24263,1.24333,1.22691,1.22772
2022-04-25,1.22875,1.22886,1.21581,1.22218
2022-04-26,1.22254,1.22415,1.20982,1.20987
2022-04-27,1.21011,1.21911,1.20788,1.21506
2022-04-28,1.21508,1.21849,1.20799,1.21118
2022-04-29,1.21109,1.22425,1.2106,1.22319
2022-05-02,1.22384,1.2255,1.22046,1.22119
2022-05-03,1.22116,1.22788,1.22014,1.22322
2022-05-04,1.22322,1.23059,1.22095,1.22923
2022-05-05,1.2289,1.22996,1.21164,1.2174
2022-05-06,1.21724,1.22056,1.21091,1.2199
2022-05-09,1.21971,1.2285,1.21776,1.22489
2022-05-10,1.22521,1.23148,1.22095,1.22657
2022-05-11,1.22665,1.2286,1.21586,1.21794
2022-05-12,1.21775,1.22482,1.2123,1.22352
2022-05-13,1.22355,1.22789,1.21848,1.2276
2022-05-16,1.22793,1.23518,1.22509,1.23484
2022-05-17,1.23478,1.24442,1.23422,1.24113
2022-05-18,1.24099,1.24208,1.2189,1.21995
2022-05-19,1.22044,1.22165,1.20716,1.21282
2022-05-20,1.2129,1.21824,1.20813,1.21766
2022-05-23,1.21693,1.22255,1.2116,1.21573
2022-05-24,1.21604,1.21604,1.19865,1.2041
2022-05-25,1.20435,1.21084,1.20106,1.21047
2022-05-26,1.21075,1.21225,1.20476,1.20923
2022-05-27,1.20923,1.21254,1.20531,1.20932
2022-05-30,1.20888,1.21395,1.20755,1.21199
2022-05-31,1.21127,1.21358,1.20588,1.20959
2022-06-01,1.20935,1.21268,1.20098,1.20289
2022-06-02,1.20293,1.20644,1.19752,1.20488
2022-06-03,1.20509,1.20805,1.20246,1.20291
2022-06-06,1.2026,1.21797,1.20103,1.21642
2022-06-07,1.21642,1.22615,1.21015,1.22467
2022-06-08,1.22463,1.22744,1.22081,1.22667
2022-06-09,1.22677,1.22945,1.2204,1.22555
2022-06-10,1.22512,1.22537,1.21598,1.21661
2022-06-13,1.21702,1.21705,1.20811,1.21086
2022-06-14,1.21081,1.21455,1.19674,1.20232
2022-06-15,1.20236,1.21353,1.20001,1.20999
2022-06-16,1.21007,1.21316,1.18056,1.1945
2022-06-17,1.19318,1.19532,1.17955,1.18536
2022-06-20,1.18625,1.18704,1.17875,1.18457
2022-06-21,1.18513,1.18969,1.1821,1.18606
2022-06-22,1.18613,1.18645,1.17697,1.17918
2022-06-23,1.17933,1.18158,1.17325,1.17862
2022-06-24,1.17865,1.18054,1.17213,1.17725
2022-06-27,1.17601,1.18035,1.17258,1.17332
2022-06-28,1.17355,1.17448,1.16518,1.16654
2022-06-29,1.1666,1.16801,1.15399,1.15746
2022-06-30,1.15743,1.16476,1.15647,1.16296
2022-07-01,1.16298,1.16298,1.15299,1.16119
2022-07-04,1.16182,1.16846,1.15836,1.16329
2022-07-05,1.16313,1.1649,1.1536,1.1579
2022-07-06,1.15789,1.16114,1.15324,1.15683
2022-07-07,1.15683,1.17228,1.15564,1.17097
2022-07-08,1.17101,1.17772,1.16572,1.1751
2022-07-11,1.17637,1.17637,1.16364,1.16891
2022-07-12,1.16875,1.16995,1.16139,1.16728
2022-07-13,1.16716,1.17127,1.16009,1.1643
2022-07-14,1.16316,1.16873,1.15978,1.16336
2022-07-15,1.16344,1.16394,1.15702,1.15952
2022-07-18,1.15874,1.17186,1.15831,1.16824
2022-07-19,1.16828,1.16905,1.16133,1.16249
2022-07-20,1.16246,1.16641,1.16078,1.16354
2022-07-21,1.16352,1.16549,1.15506,1.15955
2022-07-22,1.15937,1.15978,1.15254,1.15422
2022-07-25,1.15544,1.16473,1.15333,1.16201
2022-07-26,1.1619,1.16435,1.15436,1.15857
2022-07-27,1.15854,1.16813,1.15665,1.16663
2022-07-28,1.16669,1.16944,1.15857,1.16289
2022-07-29,1.16257,1.16397,1.15571,1.15938
2022-08-01,1.15894,1.16671,1.15793,1.16403
2022-08-02,1.16398,1.1668,1.15995,1.16481
2022-08-03,1.1645,1.16983,1.16261,1.16668
2022-08-04,1.16656,1.17132,1.15841,1.16093
2022-08-05,1.16102,1.16433,1.15652,1.1613
2022-08-08,1.16102,1.16253,1.15353,1.15419
2022-08-09,1.15394,1.15557,1.15066,1.15177
2022-08-10,1.1514,1.15359,1.14748,1.15176
2022-08-11,1.15155,1.15163,1.1464,1.14826
2022-08-12,1.14827,1.15017,1.1403,1.14313
2022-08-15,1.1422,1.1434,1.13965,1.14075
2022-08-16,1.1409,1.15123,1.1387,1.14849
2022-08-17,1.14827,1.15277,1.14622,1.14698
2022-08-18,1.14654,1.15087,1.13976,1.14138
2022-08-19,1.14146,1.14304,1.13056,1.13406
2022-08-22,1.13374,1.13601,1.1298,1.13387
2022-08-23,1.13432,1.14381,1.13035,1.14089
2022-08-24,1.14063,1.1417,1.13409,1.14002
2022-08-25,1.13974,1.14221,1.1378,1.13997
2022-08-26,1.14041,1.14093,1.13376,1.13443
2022-08-29,1.13338,1.13565,1.12844,1.13309
2022-08-30,1.13342,1.14111,1.1315,1.13573
2022-08-31,1.13572,1.13998,1.13248,1.13606
2022-09-01,1.13595,1.13611,1.13085,1.13305
2022-09-02,1.13286,1.13941,1.12832,1.12925
2022-09-05,1.12727,1.13159,1.12489,1.12908
2022-09-06,1.12911,1.13785,1.12903,1.1334
2022-09-07,1.13343,1.13408,1.12199,1.12718
2022-09-08,1.12677,1.12737,1.11414,1.11678
2022-09-09,1.1163,1.11901,1.10969,1.11363
2022-09-12,1.11538,1.11809,1.11282,1.11386
2022-09-13,1.11397,1.11641,1.10471,1.10591
2022-09-14,1.10574,1.11302,1.1041,1.11074
2022-09-15,1.11094,1.1113,1.09914,1.10251
2022-09-16,1.10256,1.10365,1.09483,1.1021
2022-09-19,1.10175,1.10414,1.09742,1.10249
2022-09-20,1.10274,1.10586,1.09498,1.09713
2022-09-21,1.09696,1.0983,1.08833,1.08984
2022-09-22,1.08997,1.11479,1.08156,1.09988
2022-09-23,1.10016,1.10078,1.06535,1.06698
2022-09-26,1.06317,1.07949,1.01744,1.06193
2022-09-27,1.06118,1.07202,1.05587,1.06425
2022-09-28,1.06427,1.07281,1.04223,1.06238
2022-09-29,1.06241,1.08688,1.05565,1.08469
2022-09-30,1.08474,1.10247,1.081,1.10179
2022-10-03,1.10415,1.12473,1.09317,1.12306
2022-10-04,1.12307,1.12872,1.11784,1.12405
2022-10-05,1.124,1.12667,1.107,1.11351
2022-10-06,1.11327,1.11602,1.10083,1.10375
2022-10-07,1.10549,1.11191,1.10005,1.1022
2022-10-10,1.10284,1.10742,1.09934,1.10542
2022-10-11,1.10586,1.11179,1.09206,1.09452
2022-10-12,1.09442,1.10871,1.08977,1.10756
2022-10-13,1.1076,1.13572,1.10441,1.13385
2022-10-14,1.13289,1.13454,1.12149,1.12378
2022-10-17,1.12809,1.13966,1.12468,1.13164
2022-10-18,1.13223,1.133,1.12092,1.12581
2022-10-19,1.1258,1.13113,1.12429,1.12731
2022-10-20,1.12688,1.13417,1.12242,1.12754
2022-10-21,1.12739,1.12811,1.12125,1.12781
2022-10-24,1.13429,1.13675,1.12795,1.12894
2022-10-25,1.12871,1.14414,1.12836,1.1413
2022-10-26,1.14099,1.14753,1.13851,1.14621
2022-10-27,1.14612,1.14951,1.14329,1.14631
2022-10-28,1.14627,1.15736,1.14375,1.15648
2022-10-31,1.15589,1.15775,1.14565,1.14866
2022-11-01,1.14869,1.15313,1.14439,1.14841
2022-11-02,1.14846,1.15002,1.14039,1.142
2022-11-03,1.142,1.14505,1.12925,1.13119
2022-11-04,1.13128,1.13569,1.12477,1.13101
2022-11-07,1.129,1.1402,1.12567,1.13824
2022-11-08,1.13809,1.14141,1.13326,1.13782
2022-11-09,1.13775,1.13928,1.1175,1.11831
2022-11-10,1.11811,1.13616,1.11744,1.12798
2022-11-11,1.12798,1.13204,1.1113,1.11424
2022-11-14,1.11198,1.11632,1.1049,1.10918
2022-11-15,1.10887,1.12911,1.10782,1.12053
2022-11-16,1.12048,1.12619,1.11605,1.12522
2022-11-17,1.12526,1.13067,1.11995,1.12985
2022-11-18,1.12983,1.13662,1.12916,1.1335
2022-11-21,1.13423,1.13458,1.12884,1.13341
2022-11-22,1.13329,1.13552,1.12984,1.13131
2022-11-23,1.13136,1.13832,1.12971,1.13582
2022-11-24,1.13578,1.14655,1.13574,1.14263
2022-11-25,1.14249,1.14678,1.14079,1.14346
2022-11-28,1.14301,1.1436,1.13396,1.13513
2022-11-29,1.13531,1.14512,1.13491,1.14019
2022-11-30,1.14014,1.14225,1.13301,1.14023
2022-12-01,1.1402,1.15356,1.13906,1.14876
2022-12-02,1.14874,1.15278,1.14405,1.15176
2022-12-05,1.15115,1.15401,1.14517,1.14876
2022-12-06,1.1494,1.15244,1.14188,1.14295
2022-12-07,1.14297,1.15019,1.14111,1.14809
2022-12-08,1.14808,1.14883,1.14293,1.14515
2022-12-09,1.1452,1.14797,1.1418,1.14605
2022-12-12,1.14544,1.15008,1.14306,1.14797
2022-12-13,1.14796,1.15455,1.1451,1.14832
2022-12-14,1.14857,1.15052,1.1447,1.14871
2022-12-15,1.14871,1.14942,1.13023,1.13099
2022-12-16,1.13084,1.13713,1.1249,1.13565
2022-12-19,1.13502,1.13801,1.12782,1.1283
2022-12-20,1.12889,1.13181,1.12244,1.12845
2022-12-21,1.12869,1.12997,1.11805,1.11958
2022-12-22,1.11963,1.12184,1.11508,1.12078
2022-12-23,1.1207,1.12664,1.11966,1.12448
2022-12-27,1.12534,1.1268,1.11557,1.11762
2022-12-28,1.11761,1.12166,1.11465,1.1159
2022-12-29,1.1158,1.11711,1.11068,1.1128
2022-12-30,1.11267,1.11793,1.10985,1.11779
2023-01-02,1.11611,1.11917,1.11199,1.11623
2023-01-03,1.1162,1.12686,1.11186,1.12055
2023-01-04,1.12085,1.12251,1.11653,1.12128
2023-01-05,1.12147,1.12172,1.11094,1.11496
2023-01-06,1.11514,1.12243,1.11275,1.1221
2023-01-09,1.12213,1.12559,1.11807,1.12228
2023-01-10,1.12225,1.12349,1.11865,1.12083
2023-01-11,1.12048,1.13232,1.11848,1.13098
2023-01-12,1.13124,1.13665,1.12791,1.13335
2023-01-13,1.13345,1.13746,1.1303,1.13291
2023-01-16,1.13354,1.13405,1.12744,1.12962
2023-01-17,1.12969,1.13338,1.1248,1.13255
2023-01-18,1.13259,1.13537,1.1265,1.13106
2023-01-19,1.13132,1.1354,1.12838,1.13476
2023-01-20,1.13454,1.14234,1.13128,1.14071
2023-01-23,1.14077,1.14303,1.13563,1.14135
2023-01-24,1.14129,1.14279,1.13488,1.13786
2023-01-25,1.13763,1.13975,1.13431,1.13836
2023-01-26,1.13812,1.14288,1.1357,1.14178
2023-01-27,1.14169,1.1431,1.13892,1.14144
2023-01-30,1.1412,1.1436,1.13908,1.14281
2023-01-31,1.14273,1.14357,1.128,1.12856
2023-02-01,1.12858,1.13103,1.12357,1.12487
2023-02-02,1.12446,1.1252,1.11554,1.11692
2023-02-03,1.11694,1.12098,1.11482,1.11623
2023-02-06,1.11611,1.11843,1.11123,1.11527
2023-02-07,1.11551,1.11686,1.10797,1.1106
2023-02-08,1.11057,1.11356,1.10985,1.11164
2023-02-09,1.11159,1.11886,1.11102,1.11808
2023-02-10,1.11803,1.11972,1.11359,1.11365
2023-02-13,1.11355,1.11831,1.11017,1.11598
2023-02-14,1.11597,1.12253,1.11403,1.1218
2023-02-15,1.12179,1.12284,1.10929,1.11119
2023-02-16,1.11151,1.11303,1.10814,1.10976
2023-02-17,1.11004,1.11542,1.10761,1.11353
2023-02-20,1.11301,1.11339,1.10937,1.11189
2023-02-21,1.11187,1.12474,1.11023,1.12322
2023-02-22,1.12348,1.1245,1.11967,1.12153
2023-02-23,1.12163,1.12498,1.12018,1.12226
2023-02-24,1.12229,1.12635,1.11957,1.12365
2023-02-27,1.12397,1.12974,1.12307,1.12856
2023-02-28,1.12843,1.13626,1.12805,1.13338
2023-03-01,1.13343,1.13552,1.12524,1.12978
2023-03-02,1.12975,1.13135,1.12384,1.12597
2023-03-03,1.12586,1.12798,1.12258,1.12761
2023-03-06,1.1271,1.12773,1.11884,1.11959
2023-03-07,1.11966,1.12116,1.11292,1.1141
2023-03-08,1.11417,1.1169,1.11171,1.11485
2023-03-09,1.11465,1.1173,1.11141,1.11232
2023-03-10,1.11222,1.11569,1.1066,1.10804
2023-03-13,1.10808,1.1116,1.09911,1.11081
2023-03-14,1.11079,1.11458,1.1057,1.11095
2023-03-15,1.11095,1.12595,1.10966,1.12385
2023-03-16,1.12386,1.12845,1.11622,1.12535
2023-03-17,1.12535,1.13154,1.12207,1.1282
2023-03-20,1.12945,1.14111,1.12585,1.14043
2023-03-21,1.14043,1.14139,1.12311,1.12716
2023-03-22,1.12707,1.13427,1.12502,1.12544
2023-03-23,1.12543,1.13032,1.12323,1.12589
2023-03-24,1.12583,1.12721,1.12068,1.12522
2023-03-27,1.1244,1.12637,1.12211,1.12537
2023-03-28,1.12525,1.13589,1.12472,1.13509
2023-03-29,1.13502,1.13621,1.13069,1.13147
2023-03-30,1.13142,1.13287,1.12796,1.13152
2023-03-31,1.13159,1.13657,1.12755,1.12854
2023-04-03,1.12799,1.13434,1.12692,1.13372
2023-04-04,1.13364,1.1415,1.13119,1.13251
2023-04-05,1.13255,1.13296,1.12534,1.1295
2023-04-06,1.12932,1.13054,1.12413,1.12583
2023-04-10,1.12403,1.12705,1.12298,1.12641
2023-04-11,1.12608,1.12696,1.12143,1.12284
2023-04-12,1.12283,1.12283,1.11559,1.11856
2023-04-13,1.11863,1.12058,1.1104,1.11449
2023-04-14,1.11415,1.11431,1.10962,1.11001
2023-04-17,1.11053,1.11289,1.10713,1.11258
2023-04-18,1.11252,1.11684,1.1111,1.11401
2023-04-19,1.1137,1.11924,1.11326,1.11619
2023-04-20,1.11615,1.11622,1.10978,1.11036
2023-04-21,1.11034,1.11115,1.10538,1.11023
2023-04-24,1.1104,1.11079,1.10571,1.10847
2023-04-25,1.10851,1.109,1.10281,1.10679
2023-04-26,1.107,1.11251,1.10638,1.1111
2023-04-27,1.11083,1.11864,1.11021,1.11711
2023-04-28,1.11726,1.12333,1.1147,1.12325
2023-05-01,1.12308,1.12431,1.11793,1.1192
2023-05-02,1.11932,1.1222,1.11288,1.11359
2023-05-03,1.11358,1.11506,1.10945,1.1108
2023-05-04,1.11096,1.11668,1.10962,1.11364
2023-05-05,1.11358,1.12773,1.11345,1.12526
2023-05-08,1.12454,1.12577,1.12093,1.12276
2023-05-09,1.12267,1.12602,1.12155,1.12381
2023-05-10,1.12384,1.12588,1.12127,1.12288
2023-05-11,1.12296,1.12763,1.1185,1.11865
2023-05-12,1.11859,1.12107,1.11555,1.11862
2023-05-15,1.11822,1.12246,1.118,1.12213
2023-05-16,1.122,1.12217,1.11645,1.1193
2023-05-17,1.11914,1.12469,1.11593,1.12214
2023-05-18,1.12235,1.12451,1.11932,1.12279
2023-05-19,1.12272,1.12331,1.11907,1.12018
2023-05-22,1.11886,1.11964,1.11338,1.11642
2023-05-23,1.11637,1.12007,1.11464,1.11922
2023-05-24,1.11924,1.12404,1.11702,1.1194
2023-05-25,1.11919,1.122,1.11563,1.11603
2023-05-26,1.11598,1.11896,1.11455,1.11779
2023-05-29,1.1181,1.11891,1.11465,1.11766
2023-05-30,1.11753,1.12485,1.11641,1.12469
2023-05-31,1.12449,1.13346,1.12422,1.1326
2023-06-01,1.13241,1.13903,1.12972,1.13458
2023-06-02,1.13416,1.13678,1.13093,1.1317
2023-06-05,1.13153,1.13272,1.12373,1.12647
2023-06-06,1.12642,1.12858,1.12374,1.12753
2023-06-07,1.12735,1.13243,1.12574,1.13191
2023-06-08,1.132,1.13419,1.12643,1.12881
2023-06-09,1.12889,1.13675,1.12802,1.1367
2023-06-12,1.1362,1.13844,1.13501,1.13713
2023-06-13,1.13709,1.14297,1.13518,1.14169
2023-06-14,1.14161,1.1429,1.13811,1.1407
2023-06-15,1.14079,1.14532,1.13774,1.13985
2023-06-16,1.13987,1.14728,1.13902,1.14702
2023-06-19,1.14683,1.14871,1.14477,1.14672
2023-06-20,1.1462,1.14884,1.14252,1.14613
2023-06-21,1.14601,1.15045,1.13815,1.14016
2023-06-22,1.14029,1.14586,1.13592,1.14029
2023-06-23,1.14022,1.14525,1.13815,1.14073
2023-06-26,1.14045,1.14134,1.13219,1.13866
2023-06-27,1.1387,1.14332,1.13682,1.13912
2023-06-28,1.13889,1.14029,1.13161,1.13332
2023-06-29,1.13338,1.13557,1.13176,1.13423
2023-06-30,1.13421,1.14055,1.13375,1.13659
2023-07-03,1.13646,1.14078,1.13562,1.13785
2023-07-04,1.13785,1.14126,1.13619,1.14024
2023-07-05,1.14036,1.14263,1.13952,1.14156
2023-07-06,1.14154,1.14534,1.13822,1.14098
2023-07-07,1.14097,1.14427,1.13999,1.14054
2023-07-10,1.14098,1.14167,1.13606,1.13887
2023-07-11,1.13879,1.14021,1.13544,1.13723
2023-07-12,1.13719,1.13852,1.12586,1.12665
2023-07-13,1.1266,1.1297,1.12288,1.12817
2023-07-14,1.12778,1.1306,1.12414,1.12904
2023-07-17,1.12921,1.12986,1.12272,1.12493
2023-07-18,1.1248,1.12582,1.11781,1.11838
2023-07-19,1.11813,1.11827,1.10609,1.11105
2023-07-20,1.11099,1.11642,1.10643,1.11488
2023-07-21,1.11483,1.11725,1.1086,1.11351
2023-07-24,1.1129,1.11583,1.10922,1.11522
2023-07-25,1.11536,1.11754,1.11196,1.11437
2023-07-26,1.1144,1.11608,1.111,1.11418
2023-07-27,1.11398,1.11791,1.10888,1.11212
2023-07-28,1.11221,1.11935,1.10965,1.1178
2023-07-31,1.11785,1.12188,1.11494,1.11818
2023-08-01,1.11821,1.12295,1.11492,1.11543
2023-08-02,1.1158,1.12347,1.11291,1.11574
2023-08-03,1.11571,1.11716,1.10579,1.11177
2023-08-04,1.11167,1.11559,1.11112,1.11261
2023-08-07,1.1125,1.11773,1.11231,1.11578
2023-08-08,1.11568,1.11666,1.11272,1.11621
2023-08-09,1.11609,1.11762,1.11453,1.11564
2023-08-10,1.11552,1.11666,1.1105,1.11141
2023-08-11,1.11133,1.11495,1.11088,1.11316
2023-08-14,1.11281,1.11533,1.11086,1.11402
2023-08-15,1.11441,1.11799,1.11203,1.11568
2023-08-16,1.11565,1.12189,1.11509,1.12045
2023-08-17,1.12026,1.12205,1.11725,1.11986
2023-08-18,1.11967,1.12436,1.11721,1.12376
2023-08-21,1.12325,1.12436,1.11853,1.12079
2023-08-22,1.12073,1.12313,1.11958,1.12096
2023-08-23,1.12092,1.12216,1.1116,1.11673
2023-08-24,1.11666,1.11803,1.11353,1.1145
2023-08-25,1.11461,1.11743,1.11269,1.1129
2023-08-28,1.11272,1.11431,1.11052,1.11342
2023-08-29,1.11367,1.11652,1.1088,1.11098
2023-08-30,1.11099,1.11777,1.10979,1.11755
2023-08-31,1.11763,1.12078,1.11614,1.11947
2023-09-01,1.1194,1.11983,1.11438,1.1151
2023-09-04,1.11522,1.11778,1.1143,1.11696
2023-09-05,1.11682,1.11871,1.11245,1.11781
2023-09-06,1.11802,1.11902,1.11426,1.11452
2023-09-07,1.11435,1.11522,1.11098,1.11333
2023-09-08,1.11322,1.1148,1.11114,1.11247
2023-09-11,1.11284,1.11821,1.11248,1.11465
2023-09-12,1.11465,1.11678,1.11136,1.1135
2023-09-13,1.11362,1.11631,1.10975,1.11613
2023-09-14,1.11617,1.11643,1.11,1.11146
2023-09-15,1.11135,1.11432,1.11007,1.11144
2023-09-18,1.11133,1.11248,1.10857,1.11137
2023-09-19,1.11115,1.11347,1.10867,1.11222
2023-09-20,1.11237,1.11279,1.10716,1.10923
2023-09-21,1.10914,1.11682,1.1069,1.11201
2023-09-22,1.11201,1.11235,1.1085,1.11032
2023-09-25,1.11048,1.11473,1.10986,1.11398
2023-09-26,1.11397,1.11442,1.11117,1.11315
2023-09-27,1.11316,1.1181,1.11224,1.11751
2023-09-28,1.11751,1.12157,1.11612,1.11682
2023-09-29,1.11677,1.11922,1.11263,1.1167
2023-10-02,1.11623,1.11729,1.10931,1.10981
2023-10-03,1.1097,1.11486,1.10885,1.11244
2023-10-04,1.11217,1.11513,1.1102,1.11309
2023-10-05,1.11291,1.11391,1.10972,1.1125
2023-10-06,1.1126,1.11439,1.11055,1.11346
2023-10-09,1.1108,1.11151,1.10622,1.10971
2023-10-10,1.10943,1.112,1.10651,1.11159
2023-10-11,1.1117,1.11262,1.10825,1.11028
2023-10-12,1.11029,1.11036,1.10531,1.10611
2023-10-13,1.10624,1.10776,1.09167,1.09477
2023-10-16,1.09565,1.10076,1.0952,1.09973
2023-10-17,1.09937,1.09976,1.09509,1.09715
2023-10-18,1.0969,1.09737,1.08953,1.09116
2023-10-19,1.09115,1.09168,1.08175,1.08215
2023-10-20,1.08215,1.08509,1.07834,1.08487
2023-10-23,1.0849,1.09222,1.08355,1.09129
2023-10-24,1.0913,1.09404,1.08599,1.08628
2023-10-25,1.08625,1.08838,1.08515,1.08592
2023-10-26,1.08591,1.09124,1.0845,1.0904
2023-10-27,1.09059,1.09704,1.08895,1.09281
2023-10-30,1.09352,1.09783,1.09197,1.09752
2023-10-31,1.09753,1.10668,1.09523,1.10546
2023-11-01,1.10544,1.10583,1.09987,1.10327
2023-11-02,1.10323,1.10621,1.09996,1.10515
2023-11-03,1.10515,1.1137,1.10382,1.113
2023-11-06,1.11212,1.1154,1.10929,1.11014
2023-11-07,1.11003,1.11083,1.10578,1.10707
2023-11-08,1.10702,1.10738,1.10256,1.10445
2023-11-09,1.10436,1.10789,1.10322,1.10355
2023-11-10,1.10353,1.1059,1.10032,1.10333
2023-11-13,1.10351,1.10863,1.10259,1.10707
2023-11-14,1.10694,1.11258,1.10663,1.11139
2023-11-15,1.1108,1.11125,1.10164,1.10232
2023-11-16,1.10228,1.10423,1.09965,1.10337
2023-11-17,1.10323,1.10381,1.099,1.10378
2023-11-20,1.10336,1.10705,1.1014,1.1064
2023-11-21,1.10629,1.10884,1.10571,1.10748
2023-11-22,1.10769,1.10891,1.10311,1.10489
2023-11-23,1.10442,1.11007,1.10345,1.10797
2023-11-24,1.10822,1.11259,1.10744,1.11211
2023-11-27,1.11174,1.11292,1.10999,1.11194
2023-11-28,1.11188,1.11529,1.11067,1.11461
2023-11-29,1.11484,1.11566,1.10855,1.10876
2023-11-30,1.10861,1.10936,1.09969,1.10512
2023-12-01,1.10505,1.10814,1.10164,1.10487
2023-12-04,1.10474,1.10895,1.10081,1.10254
2023-12-05,1.10233,1.10462,1.10129,1.10174
2023-12-06,1.10185,1.10345,1.09831,1.0986
2023-12-07,1.09853,1.10374,1.09816,1.10226
2023-12-08,1.10247,1.10565,1.09856,1.10393
2023-12-11,1.10421,1.10886,1.10252,1.10309
2023-12-12,1.10294,1.1035,1.09794,1.09987
2023-12-13,1.09973,1.10141,1.09589,1.09981
2023-12-14,1.09953,1.10764,1.09621,1.10689
2023-12-15,1.10715,1.10866,1.1003,1.10352
2023-12-18,1.10332,1.10443,1.09639,1.09693
2023-12-19,1.097,1.10153,1.09483,1.09562
2023-12-20,1.09564,1.09606,1.08815,1.09053
2023-12-21,1.0901,1.09071,1.08369,1.08593
2023-12-22,1.086,1.08958,1.08459,1.08682
2023-12-26,1.08625,1.08895,1.08519,1.08651
2023-12-27,1.08631,1.08826,1.07643,1.07891
2023-12-28,1.07896,1.07904,1.06369,1.07625
2023-12-29,1.07587,1.07651,1.06469,1.07222
2024-01-02,1.06977,1.07877,1.06923,1.0732
2024-01-03,1.07311,1.08001,1.0725,1.07534
2024-01-04,1.07528,1.08148,1.07492,1.07848
2024-01-05,1.0786,1.08206,1.07715,1.0816
2024-01-08,1.08119,1.08246,1.07848,1.081
2024-01-09,1.08114,1.08421,1.07952,1.08334
